# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,47.64,,,,41.23,,,,37.05,,,,34.85,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,47.67,0.030000000000001137,,,41.27,0.04000000000000625,,,37.09,0.04000000000000625,,,34.89,0.03999999999999915,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,47.89,0.21999999999999886,0.25,,41.41,0.13999999999999346,0.17999999999999972,,38.14,1.0499999999999972,1.0900000000000034,,34.91,0.01999999999999602,0.05999999999999517,,2,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,47.91,0.01999999999999602,0.23999999999999488,0.269999999999996,41.41,0.0,0.13999999999999346,0.17999999999999972,38.14,0.0,1.0499999999999972,1.0900000000000034,34.91,0.0,0.01999999999999602,0.05999999999999517,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,47.42,-0.4899999999999949,-0.46999999999999886,-0.25,41.62,0.21000000000000085,0.21000000000000085,0.3499999999999943,38.35,0.21000000000000085,0.21000000000000085,1.259999999999998,36.15,1.240000000000002,1.240000000000002,1.259999999999998,4,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,47.36,-0.060000000000002274,-0.5499999999999972,-0.5300000000000011,40.97,-0.6499999999999986,-0.4399999999999977,-0.4399999999999977,38.46,0.10999999999999943,0.3200000000000003,0.3200000000000003,36.26,0.10999999999999943,1.3500000000000014,1.3500000000000014,5,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,47.11,-0.25,-0.3100000000000023,-0.7999999999999972,41.22,0.25,-0.3999999999999986,-0.18999999999999773,38.71,0.25,0.35999999999999943,0.5700000000000003,36.5,0.240000000000002,0.3500000000000014,1.5900000000000034,6,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,48.31,1.2000000000000028,0.9500000000000028,0.8900000000000006,42.42,1.2000000000000028,1.4500000000000028,0.8000000000000043,39.09,0.38000000000000256,0.6300000000000026,0.740000000000002,36.88,0.38000000000000256,0.6200000000000045,0.730000000000004,7,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,48.25,-0.060000000000002274,1.1400000000000006,0.8900000000000006,43.04,0.6199999999999974,1.8200000000000003,2.0700000000000003,40.53,1.4399999999999977,1.8200000000000003,2.0700000000000003,37.37,0.4899999999999949,0.8699999999999974,1.1099999999999994,8,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,48.26,0.00999999999999801,-0.05000000000000426,1.1499999999999986,43.16,0.11999999999999744,0.7399999999999949,1.9399999999999977,40.65,0.11999999999999744,1.5599999999999952,1.9399999999999977,37.36,-0.00999999999999801,0.4799999999999969,0.8599999999999994,9,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,47.38,-0.8799999999999955,-0.8699999999999974,-0.9299999999999997,42.08,-1.0799999999999983,-0.9600000000000009,-0.3400000000000034,39.57,-1.0799999999999983,-0.9600000000000009,0.4799999999999969,37.36,0.0,-0.00999999999999801,0.4799999999999969,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,47.96,0.5799999999999983,-0.29999999999999716,-0.28999999999999915,42.8,0.7199999999999989,-0.35999999999999943,-0.240000000000002,39.57,0.0,-1.0799999999999983,-0.9600000000000009,37.36,0.0,0.0,-0.00999999999999801,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
