# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,48.29,0.0,0.00999999999999801,0.03999999999999915,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,48.32,0.030000000000001137,0.030000000000001137,0.03999999999999915,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,48.32,0.0,0.030000000000001137,0.030000000000001137,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,48.45,0.13000000000000256,0.13000000000000256,0.1600000000000037,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,47.32,-1.1300000000000026,-1.0,-1.0,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,47.32,0.0,-1.1300000000000026,-1.0,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,47.32,0.0,0.0,-1.1300000000000026,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,47.32,0.0,0.0,0.0,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,47.55,0.22999999999999687,0.22999999999999687,0.22999999999999687,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,47.55,0.0,0.22999999999999687,0.22999999999999687,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,44.69,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,47.56,0.010000000000005116,0.010000000000005116,0.240000000000002,44.7,0.010000000000005116,0.010000000000005116,0.010000000000005116,44.7,0.010000000000005116,0.010000000000005116,0.010000000000005116,41.95,-2.739999999999995,-2.739999999999995,-2.739999999999995,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,47.56,0.0,0.010000000000005116,0.010000000000005116,44.7,0.0,0.010000000000005116,0.010000000000005116,44.7,0.0,0.010000000000005116,0.010000000000005116,41.95,0.0,-2.739999999999995,-2.739999999999995,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
