# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,67.85,0.6899999999999977,0.5899999999999892,0.9099999999999966,65.46,1.019999999999996,0.8699999999999903,0.9199999999999875,64.14,0.7999999999999972,0.9399999999999977,1.25,62.14,0.8100000000000023,0.8900000000000006,0.9299999999999997,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,67.45,-0.3999999999999915,0.29000000000000625,0.18999999999999773,64.93,-0.5299999999999869,0.4900000000000091,0.3400000000000034,64.03,-0.10999999999999943,0.6899999999999977,0.8299999999999983,62.61,0.46999999999999886,1.2800000000000011,1.3599999999999994,4,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,67.42,-0.030000000000001137,-0.4299999999999926,0.2600000000000051,64.98,0.04999999999999716,-0.47999999999998977,0.5400000000000063,63.35,-0.6799999999999997,-0.7899999999999991,0.00999999999999801,62.22,-0.39000000000000057,0.0799999999999983,0.8900000000000006,5,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,67.06,-0.35999999999999943,-0.39000000000000057,-0.789999999999992,64.69,-0.29000000000000625,-0.2400000000000091,-0.769999999999996,63.59,0.240000000000002,-0.4399999999999977,-0.5499999999999972,61.86,-0.35999999999999943,-0.75,-0.28000000000000114,6,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,66.61,-0.45000000000000284,-0.8100000000000023,-0.8400000000000034,64.25,-0.4399999999999977,-0.730000000000004,-0.6800000000000068,63.13,-0.46000000000000085,-0.21999999999999886,-0.8999999999999986,61.67,-0.18999999999999773,-0.5499999999999972,-0.9399999999999977,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,66.02,-0.5900000000000034,-1.0400000000000063,-1.4000000000000057,63.68,-0.5700000000000003,-1.009999999999998,-1.3000000000000043,62.57,-0.5600000000000023,-1.0200000000000031,-0.7800000000000011,61.44,-0.23000000000000398,-0.4200000000000017,-0.7800000000000011,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,66.96,0.9399999999999977,0.3499999999999943,-0.10000000000000853,65.19,1.509999999999998,0.9399999999999977,0.5,63.53,0.9600000000000009,0.3999999999999986,-0.060000000000002274,62.07,0.6300000000000026,0.3999999999999986,0.21000000000000085,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,67.31,0.3500000000000085,1.2900000000000063,0.7000000000000028,65.01,-0.1799999999999926,1.3300000000000054,0.7600000000000051,63.84,0.3100000000000023,1.2700000000000031,0.7100000000000009,62.41,0.3399999999999963,0.9699999999999989,0.7399999999999949,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,66.63,-0.6800000000000068,-0.3299999999999983,0.6099999999999994,64.42,-0.5900000000000034,-0.769999999999996,0.740000000000002,63.25,-0.5900000000000034,-0.28000000000000114,0.6799999999999997,61.82,-0.5899999999999963,-0.25,0.38000000000000256,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,67.06,0.4300000000000068,-0.25,0.10000000000000853,65.25,0.8299999999999983,0.23999999999999488,0.060000000000002274,64.56,1.3100000000000023,0.7199999999999989,1.0300000000000011,63.13,1.3100000000000023,0.720000000000006,1.0600000000000023,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,64.64,-2.4200000000000017,-1.9899999999999949,-2.6700000000000017,62.44,-2.8100000000000023,-1.980000000000004,-2.5700000000000074,60.82,-3.740000000000002,-2.4299999999999997,-3.020000000000003,59.4,-3.730000000000004,-2.4200000000000017,-3.009999999999998,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,63.46,-1.1799999999999997,-3.6000000000000014,-3.1699999999999946,61.06,-1.3799999999999955,-4.189999999999998,-3.3599999999999994,59.67,-1.1499999999999986,-4.890000000000001,-3.5799999999999983,58.54,-0.8599999999999994,-4.590000000000003,-3.280000000000001,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
