# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,71.75,-0.6500000000000057,-0.6800000000000068,-0.7399999999999949,67.94,0.0,0.0,0.0,67.94,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,71.75,0.0,-0.6500000000000057,-0.6800000000000068,67.94,0.0,0.0,0.0,67.94,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,71.75,0.0,0.0,-0.6500000000000057,67.94,0.0,0.0,0.0,67.94,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,71.75,0.0,0.0,0.0,67.94,0.0,0.0,0.0,67.94,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,71.75,0.0,0.0,0.0,67.94,0.0,0.0,0.0,67.94,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,71.75,0.0,0.0,0.0,67.94,0.0,0.0,0.0,67.94,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,71.75,0.0,0.0,0.0,67.94,0.0,0.0,0.0,67.94,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,71.75,0.0,0.0,0.0,67.94,0.0,0.0,0.0,67.94,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,71.75,0.0,0.0,0.0,67.94,0.0,0.0,0.0,67.94,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,71.75,0.0,0.0,0.0,67.94,0.0,0.0,0.0,67.94,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,71.75,0.0,0.0,0.0,67.94,0.0,0.0,0.0,67.94,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,71.75,0.0,0.0,0.0,67.94,0.0,0.0,0.0,67.94,0.0,0.0,0.0,66.66,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
