# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,45.4,-2.5,-5.730000000000004,1.75,42.95,-3.3200000000000003,-6.229999999999997,1.9100000000000037,41.8,-2.8200000000000003,-6.170000000000002,2.4399999999999977,40.65,-2.469999999999999,-5.82,3.3399999999999963,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,42.64,-2.759999999999998,-5.259999999999998,-8.490000000000002,40.69,-2.260000000000005,-5.580000000000005,-8.490000000000002,39.55,-2.25,-5.07,-8.420000000000002,37.8,-2.8500000000000014,-5.32,-8.670000000000002,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,42.66,0.01999999999999602,-2.740000000000002,-5.240000000000002,40.41,-0.28000000000000114,-2.5400000000000063,-5.8600000000000065,39.23,-0.3200000000000003,-2.5700000000000003,-5.390000000000001,38.09,0.29000000000000625,-2.559999999999995,-5.029999999999994,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,42.42,-0.23999999999999488,-0.21999999999999886,-2.979999999999997,40.09,-0.3199999999999932,-0.5999999999999943,-2.8599999999999994,38.53,-0.6999999999999957,-1.019999999999996,-3.269999999999996,36.8,-1.2900000000000063,-1.0,-3.8500000000000014,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,42.42,0.0,-0.23999999999999488,-0.21999999999999886,40.53,0.4399999999999977,0.12000000000000455,-0.1599999999999966,38.76,0.22999999999999687,-0.46999999999999886,-0.7899999999999991,37.58,0.7800000000000011,-0.5100000000000051,-0.21999999999999886,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,42.68,0.259999999999998,0.259999999999998,0.020000000000003126,41.37,0.8399999999999963,1.279999999999994,0.9600000000000009,38.83,0.07000000000000028,0.29999999999999716,-0.3999999999999986,37.4,-0.17999999999999972,0.6000000000000014,-0.6900000000000048,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,47.42,4.740000000000002,5.0,5.0,45.28,3.9100000000000037,4.75,5.189999999999998,43.9,5.07,5.140000000000001,5.369999999999997,42.14,4.740000000000002,4.560000000000002,5.340000000000003,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,53.4,5.979999999999997,10.719999999999999,10.979999999999997,51.6,6.32,10.230000000000004,11.07,49.96,6.060000000000002,11.130000000000003,11.200000000000003,48.81,6.670000000000002,11.410000000000004,11.230000000000004,4,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,49.65,-3.75,2.229999999999997,6.969999999999999,47.8,-3.8000000000000043,2.519999999999996,6.43,47.09,-2.8699999999999974,3.190000000000005,8.260000000000005,45.68,-3.1300000000000026,3.539999999999999,8.280000000000001,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,46.02,-3.6299999999999955,-7.3799999999999955,-1.3999999999999986,44.78,-3.019999999999996,-6.82,-0.5,43.12,-3.970000000000006,-6.840000000000003,-0.7800000000000011,40.98,-4.700000000000003,-7.830000000000005,-1.1600000000000037,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,45.25,-0.7700000000000031,-4.399999999999999,-8.149999999999999,44.07,-0.7100000000000009,-3.729999999999997,-7.530000000000001,42.18,-0.9399999999999977,-4.910000000000004,-7.780000000000001,41.01,0.030000000000001137,-4.670000000000002,-7.800000000000004,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,46.56,1.3100000000000023,0.5399999999999991,-3.0899999999999963,44.45,0.38000000000000256,-0.3299999999999983,-3.3499999999999943,42.77,0.5900000000000034,-0.3499999999999943,-4.32,40.76,-0.25,-0.21999999999999886,-4.920000000000002,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
