# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,46.14,0.0,0.00999999999999801,0.00999999999999801,41.5,0.0,0.00999999999999801,0.00999999999999801,39.12,0.0,0.00999999999999801,0.00999999999999801,37.07,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,46.13,-0.00999999999999801,-0.00999999999999801,0.0,41.49,-0.00999999999999801,-0.00999999999999801,0.0,39.11,-0.00999999999999801,-0.00999999999999801,0.0,37.07,0.0,0.0,0.00999999999999801,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,46.14,0.00999999999999801,0.0,0.0,41.5,0.00999999999999801,0.0,0.0,39.12,0.00999999999999801,0.0,0.0,37.07,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,46.24,0.10000000000000142,0.10999999999999943,0.10000000000000142,41.6,0.10000000000000142,0.10999999999999943,0.10000000000000142,39.22,0.10000000000000142,0.10999999999999943,0.10000000000000142,37.07,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,46.24,0.0,0.10000000000000142,0.10999999999999943,41.6,0.0,0.10000000000000142,0.10999999999999943,39.22,0.0,0.10000000000000142,0.10999999999999943,37.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,46.21,-0.030000000000001137,-0.030000000000001137,0.07000000000000028,41.57,-0.030000000000001137,-0.030000000000001137,0.07000000000000028,39.2,-0.01999999999999602,-0.01999999999999602,0.0800000000000054,37.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,46.22,0.00999999999999801,-0.020000000000003126,-0.020000000000003126,41.49,-0.0799999999999983,-0.10999999999999943,-0.10999999999999943,39.12,-0.0800000000000054,-0.10000000000000142,-0.10000000000000142,37.07,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,46.22,0.0,0.00999999999999801,-0.020000000000003126,41.49,0.0,-0.0799999999999983,-0.10999999999999943,39.12,0.0,-0.0800000000000054,-0.10000000000000142,37.07,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,45.82,-0.3999999999999986,-0.3999999999999986,-0.39000000000000057,41.58,0.0899999999999963,0.0899999999999963,0.00999999999999801,39.21,0.09000000000000341,0.09000000000000341,0.00999999999999801,37.08,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,45.85,0.030000000000001137,-0.36999999999999744,-0.36999999999999744,41.61,0.030000000000001137,0.11999999999999744,0.11999999999999744,39.24,0.030000000000001137,0.12000000000000455,0.12000000000000455,37.11,0.030000000000001137,0.03999999999999915,0.03999999999999915,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,46.0,0.14999999999999858,0.17999999999999972,-0.21999999999999886,41.75,0.14000000000000057,0.1700000000000017,0.259999999999998,39.38,0.14000000000000057,0.1700000000000017,0.2600000000000051,38.34,1.230000000000004,1.2600000000000051,1.2700000000000031,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,45.99,-0.00999999999999801,0.14000000000000057,0.1700000000000017,41.74,-0.00999999999999801,0.13000000000000256,0.1600000000000037,39.37,-0.010000000000005116,0.12999999999999545,0.1599999999999966,38.33,-0.010000000000005116,1.2199999999999989,1.25,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
