# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,78.28,0.030000000000001137,0.01999999999999602,0.75,73.21,0.03999999999999204,0.6799999999999926,0.8699999999999903,68.31,0.04000000000000625,0.6899999999999977,0.8799999999999955,66.82,0.03999999999999204,0.6899999999999977,0.8799999999999955,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,78.3,0.01999999999999602,0.04999999999999716,0.03999999999999204,73.23,0.020000000000010232,0.060000000000002274,0.7000000000000028,68.33,0.01999999999999602,0.060000000000002274,0.7099999999999937,66.83,0.010000000000005116,0.04999999999999716,0.7000000000000028,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,78.32,0.01999999999999602,0.03999999999999204,0.06999999999999318,73.29,0.060000000000002274,0.0800000000000125,0.12000000000000455,68.39,0.060000000000002274,0.0799999999999983,0.12000000000000455,68.39,1.5600000000000023,1.5700000000000074,1.6099999999999994,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,78.37,0.05000000000001137,0.07000000000000739,0.09000000000000341,73.34,0.04999999999999716,0.10999999999999943,0.13000000000000966,68.44,0.04999999999999716,0.10999999999999943,0.12999999999999545,68.44,0.04999999999999716,1.6099999999999994,1.6200000000000045,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,78.59,0.21999999999999886,0.27000000000001023,0.29000000000000625,73.56,0.21999999999999886,0.269999999999996,0.3299999999999983,68.66,0.21999999999999886,0.269999999999996,0.3299999999999983,68.66,0.21999999999999886,0.269999999999996,1.8299999999999983,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,78.64,0.04999999999999716,0.269999999999996,0.3200000000000074,73.61,0.04999999999999716,0.269999999999996,0.3199999999999932,68.71,0.04999999999999716,0.269999999999996,0.3199999999999932,68.71,0.04999999999999716,0.269999999999996,0.3199999999999932,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,78.69,0.04999999999999716,0.09999999999999432,0.3199999999999932,73.66,0.04999999999999716,0.09999999999999432,0.3199999999999932,68.76,0.05000000000001137,0.10000000000000853,0.3200000000000074,68.76,0.05000000000001137,0.10000000000000853,0.3200000000000074,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,78.69,0.0,0.04999999999999716,0.09999999999999432,73.66,0.0,0.04999999999999716,0.09999999999999432,68.76,0.0,0.05000000000001137,0.10000000000000853,68.76,0.0,0.05000000000001137,0.10000000000000853,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,78.71,0.01999999999999602,0.01999999999999602,0.06999999999999318,73.68,0.020000000000010232,0.020000000000010232,0.07000000000000739,68.78,0.01999999999999602,0.01999999999999602,0.07000000000000739,68.78,0.01999999999999602,0.01999999999999602,0.07000000000000739,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,78.74,0.030000000000001137,0.04999999999999716,0.04999999999999716,73.71,0.029999999999986926,0.04999999999999716,0.04999999999999716,68.81,0.030000000000001137,0.04999999999999716,0.04999999999999716,68.81,0.030000000000001137,0.04999999999999716,0.04999999999999716,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,78.76,0.020000000000010232,0.05000000000001137,0.07000000000000739,73.73,0.020000000000010232,0.04999999999999716,0.07000000000000739,68.83,0.01999999999999602,0.04999999999999716,0.06999999999999318,68.83,0.01999999999999602,0.04999999999999716,0.06999999999999318,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,78.77,0.009999999999990905,0.030000000000001137,0.060000000000002274,73.74,0.009999999999990905,0.030000000000001137,0.05999999999998806,68.84,0.010000000000005116,0.030000000000001137,0.060000000000002274,68.84,0.010000000000005116,0.030000000000001137,0.060000000000002274,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
