# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,89.9,0.0,0.010000000000005116,0.04000000000000625,85.52,0.0,0.009999999999990905,0.03999999999999204,85.01,0.0,0.010000000000005116,0.6099999999999994,81.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,89.9,0.0,0.0,0.010000000000005116,85.52,0.0,0.0,0.009999999999990905,85.01,0.0,0.0,0.010000000000005116,81.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,89.9,0.0,0.0,0.0,85.52,0.0,0.0,0.0,85.01,0.0,0.0,0.0,81.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,89.9,0.0,0.0,0.0,85.52,0.0,0.0,0.0,85.01,0.0,0.0,0.0,81.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,89.91,0.009999999999990905,0.009999999999990905,0.009999999999990905,85.53,0.010000000000005116,0.010000000000005116,0.010000000000005116,85.02,0.009999999999990905,0.009999999999990905,0.009999999999990905,81.1,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,89.91,0.0,0.009999999999990905,0.009999999999990905,85.53,0.0,0.010000000000005116,0.010000000000005116,85.02,0.0,0.009999999999990905,0.009999999999990905,81.1,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,89.91,0.0,0.0,0.009999999999990905,85.53,0.0,0.0,0.010000000000005116,84.56,-0.45999999999999375,-0.45999999999999375,-0.45000000000000284,82.64,1.5400000000000063,1.5400000000000063,1.5400000000000063,1,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,89.92,0.010000000000005116,0.010000000000005116,0.010000000000005116,85.54,0.010000000000005116,0.010000000000005116,0.010000000000005116,84.57,0.009999999999990905,-0.45000000000000284,-0.45000000000000284,82.64,0.0,1.5400000000000063,1.5400000000000063,2,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,89.95,0.030000000000001137,0.04000000000000625,0.04000000000000625,85.57,0.029999999999986926,0.03999999999999204,0.03999999999999204,84.6,0.030000000000001137,0.03999999999999204,-0.4200000000000017,82.66,0.01999999999999602,0.01999999999999602,1.5600000000000023,3,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,89.95,0.0,0.030000000000001137,0.04000000000000625,85.57,0.0,0.029999999999986926,0.03999999999999204,84.6,0.0,0.030000000000001137,0.03999999999999204,82.66,0.0,0.01999999999999602,0.01999999999999602,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,89.98,0.030000000000001137,0.030000000000001137,0.060000000000002274,85.6,0.030000000000001137,0.030000000000001137,0.05999999999998806,84.63,0.030000000000001137,0.030000000000001137,0.060000000000002274,82.69,0.030000000000001137,0.030000000000001137,0.04999999999999716,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,89.99,0.009999999999990905,0.03999999999999204,0.03999999999999204,85.61,0.010000000000005116,0.04000000000000625,0.04000000000000625,84.64,0.010000000000005116,0.04000000000000625,0.04000000000000625,82.7,0.010000000000005116,0.04000000000000625,0.04000000000000625,2,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,
