# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,72.52,0.01999999999999602,-0.480000000000004,-0.6400000000000006,70.14,0.12000000000000455,-0.39000000000000057,-0.5999999999999943,67.6,-0.18000000000000682,-0.4100000000000108,-0.6600000000000108,65.87,-0.39000000000000057,-0.8100000000000023,-0.8799999999999955,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,72.66,0.14000000000000057,0.1599999999999966,-0.3400000000000034,69.72,-0.4200000000000017,-0.29999999999999716,-0.8100000000000023,67.89,0.29000000000000625,0.10999999999999943,-0.12000000000000455,66.38,0.5099999999999909,0.11999999999999034,-0.30000000000001137,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,72.15,-0.5099999999999909,-0.36999999999999034,-0.3499999999999943,69.23,-0.4899999999999949,-0.9099999999999966,-0.789999999999992,66.94,-0.9500000000000028,-0.6599999999999966,-0.8400000000000034,65.63,-0.75,-0.2400000000000091,-0.6300000000000097,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,71.56,-0.5900000000000034,-1.0999999999999943,-0.9599999999999937,68.91,-0.3200000000000074,-0.8100000000000023,-1.230000000000004,66.99,0.04999999999999716,-0.9000000000000057,-0.6099999999999994,64.98,-0.6499999999999915,-1.3999999999999915,-0.8900000000000006,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,71.57,0.009999999999990905,-0.5800000000000125,-1.0900000000000034,69.03,0.12000000000000455,-0.20000000000000284,-0.6899999999999977,67.1,0.10999999999999943,0.1599999999999966,-0.7900000000000063,64.88,-0.10000000000000853,-0.75,-1.5,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,71.81,0.2400000000000091,0.25,-0.3400000000000034,69.17,0.14000000000000057,0.2600000000000051,-0.060000000000002274,66.66,-0.4399999999999977,-0.3299999999999983,-0.28000000000000114,64.62,-0.2599999999999909,-0.35999999999999943,-1.009999999999991,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,71.93,0.12000000000000455,0.36000000000001364,0.37000000000000455,69.28,0.10999999999999943,0.25,0.37000000000000455,67.05,0.39000000000000057,-0.04999999999999716,0.060000000000002274,64.8,0.1799999999999926,-0.0799999999999983,-0.18000000000000682,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,72.06,0.12999999999999545,0.25,0.4900000000000091,69.51,0.23000000000000398,0.3400000000000034,0.480000000000004,67.58,0.5300000000000011,0.9200000000000017,0.480000000000004,65.19,0.39000000000000057,0.5699999999999932,0.3100000000000023,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,72.25,0.18999999999999773,0.3199999999999932,0.4399999999999977,69.9,0.39000000000000057,0.6200000000000045,0.730000000000004,67.97,0.39000000000000057,0.9200000000000017,1.3100000000000023,65.75,0.5600000000000023,0.9500000000000028,1.1299999999999955,6,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,72.54,0.29000000000000625,0.480000000000004,0.6099999999999994,69.91,0.009999999999990905,0.3999999999999915,0.6299999999999955,67.98,0.010000000000005116,0.4000000000000057,0.9300000000000068,65.77,0.01999999999999602,0.5799999999999983,0.9699999999999989,7,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,72.59,0.04999999999999716,0.3400000000000034,0.5300000000000011,69.86,-0.04999999999999716,-0.04000000000000625,0.3499999999999943,67.93,-0.04999999999999716,-0.03999999999999204,0.3500000000000085,65.52,-0.25,-0.23000000000000398,0.3299999999999983,8,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,72.7,0.10999999999999943,0.1599999999999966,0.45000000000000284,69.93,0.07000000000000739,0.020000000000010232,0.030000000000001137,67.52,-0.4100000000000108,-0.46000000000000796,-0.45000000000000284,65.87,0.3500000000000085,0.10000000000000853,0.12000000000000455,9,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
