# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,51.16,0.6699999999999946,1.1499999999999986,1.3599999999999994,47.71,0.3299999999999983,0.45000000000000284,1.0700000000000003,46.54,1.009999999999998,1.0300000000000011,1.0700000000000003,42.65,1.009999999999998,1.009999999999998,1.009999999999998,3,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,52.57,1.4100000000000037,2.0799999999999983,2.5600000000000023,47.99,0.28000000000000114,0.6099999999999994,0.730000000000004,46.82,0.28000000000000114,1.2899999999999991,1.3100000000000023,42.92,0.2700000000000031,1.2800000000000011,1.2800000000000011,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,52.94,0.36999999999999744,1.7800000000000011,2.4499999999999957,48.07,0.0799999999999983,0.35999999999999943,0.6899999999999977,46.9,0.0799999999999983,0.35999999999999943,1.3699999999999974,43.0,0.0799999999999983,0.3500000000000014,1.3599999999999994,5,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,51.48,-1.4600000000000009,-1.0900000000000034,0.3200000000000003,47.95,-0.11999999999999744,-0.03999999999999915,0.240000000000002,46.78,-0.11999999999999744,-0.03999999999999915,0.240000000000002,42.88,-0.11999999999999744,-0.03999999999999915,0.23000000000000398,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,51.48,0.0,-1.4600000000000009,-1.0900000000000034,47.92,-0.030000000000001137,-0.14999999999999858,-0.07000000000000028,46.75,-0.030000000000001137,-0.14999999999999858,-0.07000000000000028,42.85,-0.030000000000001137,-0.14999999999999858,-0.07000000000000028,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,50.86,-0.6199999999999974,-0.6199999999999974,-2.0799999999999983,47.79,-0.13000000000000256,-0.1600000000000037,-0.28000000000000114,46.62,-0.13000000000000256,-0.1600000000000037,-0.28000000000000114,42.71,-0.14000000000000057,-0.1700000000000017,-0.28999999999999915,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,51.26,0.3999999999999986,-0.21999999999999886,-0.21999999999999886,47.65,-0.14000000000000057,-0.2700000000000031,-0.30000000000000426,46.48,-0.14000000000000057,-0.2700000000000031,-0.30000000000000426,42.58,-0.13000000000000256,-0.2700000000000031,-0.30000000000000426,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,51.81,0.5500000000000043,0.9500000000000028,0.3300000000000054,48.14,0.490000000000002,0.3500000000000014,0.21999999999999886,46.42,-0.05999999999999517,-0.19999999999999574,-0.3299999999999983,42.52,-0.05999999999999517,-0.18999999999999773,-0.3299999999999983,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,51.28,-0.5300000000000011,0.020000000000003126,0.4200000000000017,48.08,-0.060000000000002274,0.4299999999999997,0.28999999999999915,46.36,-0.060000000000002274,-0.11999999999999744,-0.259999999999998,42.46,-0.060000000000002274,-0.11999999999999744,-0.25,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,50.72,-0.5600000000000023,-1.0900000000000034,-0.5399999999999991,47.53,-0.5499999999999972,-0.6099999999999994,-0.11999999999999744,46.36,0.0,-0.060000000000002274,-0.11999999999999744,42.46,0.0,-0.060000000000002274,-0.11999999999999744,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,50.74,0.020000000000003126,-0.5399999999999991,-1.0700000000000003,48.1,0.5700000000000003,0.020000000000003126,-0.03999999999999915,46.37,0.00999999999999801,0.00999999999999801,-0.05000000000000426,42.46,0.0,0.0,-0.060000000000002274,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,50.78,0.03999999999999915,0.060000000000002274,-0.5,48.13,0.030000000000001137,0.6000000000000014,0.05000000000000426,46.37,0.0,0.00999999999999801,0.00999999999999801,42.46,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
