# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,59.14,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,59.14,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,59.14,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,59.14,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,59.14,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,59.09,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,59.08,-0.010000000000005116,-0.060000000000002274,-0.060000000000002274,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,59.08,0.0,-0.010000000000005116,-0.060000000000002274,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,60.06,0.980000000000004,0.980000000000004,0.9699999999999989,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,60.1,0.03999999999999915,1.0200000000000031,1.0200000000000031,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,60.13,0.030000000000001137,0.07000000000000028,1.0500000000000043,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,60.17,0.03999999999999915,0.07000000000000028,0.10999999999999943,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,54.11,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
