# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,69.56,-0.12000000000000455,-0.12000000000000455,-0.060000000000002274,66.24,-0.0799999999999983,-0.0799999999999983,-0.020000000000010232,62.58,-0.0799999999999983,-0.0799999999999983,-0.020000000000003126,58.08,-0.0799999999999983,-0.0799999999999983,-0.020000000000003126,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,69.52,-0.04000000000000625,-0.1600000000000108,-0.1600000000000108,66.2,-0.03999999999999204,-0.11999999999999034,-0.11999999999999034,62.54,-0.03999999999999915,-0.11999999999999744,-0.11999999999999744,56.32,-1.759999999999998,-1.8399999999999963,-1.8399999999999963,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,69.48,-0.03999999999999204,-0.0799999999999983,-0.20000000000000284,66.16,-0.04000000000000625,-0.0799999999999983,-0.1599999999999966,62.5,-0.03999999999999915,-0.0799999999999983,-0.1599999999999966,56.32,0.0,-1.759999999999998,-1.8399999999999963,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,69.48,0.0,-0.03999999999999204,-0.0799999999999983,66.16,0.0,-0.04000000000000625,-0.0799999999999983,62.5,0.0,-0.03999999999999915,-0.0799999999999983,56.32,0.0,0.0,-1.759999999999998,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,69.47,-0.010000000000005116,-0.010000000000005116,-0.04999999999999716,66.15,-0.009999999999990905,-0.009999999999990905,-0.04999999999999716,62.49,-0.00999999999999801,-0.00999999999999801,-0.04999999999999716,56.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,69.42,-0.04999999999999716,-0.060000000000002274,-0.060000000000002274,66.1,-0.05000000000001137,-0.060000000000002274,-0.060000000000002274,62.44,-0.05000000000000426,-0.060000000000002274,-0.060000000000002274,56.32,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,69.36,-0.060000000000002274,-0.10999999999999943,-0.12000000000000455,66.04,-0.05999999999998806,-0.10999999999999943,-0.11999999999999034,62.38,-0.05999999999999517,-0.10999999999999943,-0.11999999999999744,56.31,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,69.36,0.0,-0.060000000000002274,-0.10999999999999943,66.04,0.0,-0.05999999999998806,-0.10999999999999943,62.38,0.0,-0.05999999999999517,-0.10999999999999943,56.31,0.0,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,69.33,-0.030000000000001137,-0.030000000000001137,-0.09000000000000341,66.01,-0.030000000000001137,-0.030000000000001137,-0.0899999999999892,62.35,-0.030000000000001137,-0.030000000000001137,-0.0899999999999963,56.32,0.00999999999999801,0.00999999999999801,0.0,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,69.54,0.21000000000000796,0.18000000000000682,0.18000000000000682,66.22,0.20999999999999375,0.1799999999999926,0.1799999999999926,62.34,-0.00999999999999801,-0.03999999999999915,-0.03999999999999915,56.32,0.0,0.00999999999999801,0.00999999999999801,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,70.15,0.6099999999999994,0.8200000000000074,0.7900000000000063,66.1,-0.12000000000000455,0.0899999999999892,0.05999999999998806,62.22,-0.12000000000000455,-0.13000000000000256,-0.1600000000000037,56.32,0.0,0.0,0.00999999999999801,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,70.67,0.519999999999996,1.1299999999999955,1.3400000000000034,65.78,-0.3199999999999932,-0.4399999999999977,-0.23000000000000398,60.54,-1.6799999999999997,-1.8000000000000043,-1.8100000000000023,56.04,-0.28000000000000114,-0.28000000000000114,-0.28000000000000114,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
