# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,48.03,-0.07000000000000028,-1.9399999999999977,-2.789999999999999,39.34,-0.00999999999999801,-0.01999999999999602,-0.01999999999999602,32.53,-0.00999999999999801,-0.01999999999999602,-0.01999999999999602,28.52,0.0,-0.010000000000001563,-0.010000000000001563,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,48.01,-0.020000000000003126,-0.09000000000000341,-1.9600000000000009,39.34,0.0,-0.00999999999999801,-0.01999999999999602,32.53,0.0,-0.00999999999999801,-0.01999999999999602,28.52,0.0,0.0,-0.010000000000001563,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,49.19,1.1799999999999997,1.1599999999999966,1.0899999999999963,39.33,-0.010000000000005116,-0.010000000000005116,-0.020000000000003126,32.52,-0.00999999999999801,-0.00999999999999801,-0.01999999999999602,28.51,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,49.17,-0.01999999999999602,1.1600000000000037,1.1400000000000006,38.38,-0.9499999999999957,-0.9600000000000009,-0.9600000000000009,33.02,0.5,0.490000000000002,0.490000000000002,29.01,0.5,0.490000000000002,0.490000000000002,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,49.17,0.0,-0.01999999999999602,1.1600000000000037,38.38,0.0,-0.9499999999999957,-0.9600000000000009,33.02,0.0,0.5,0.490000000000002,29.01,0.0,0.5,0.490000000000002,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,49.21,0.03999999999999915,0.03999999999999915,0.020000000000003126,38.38,0.0,0.0,-0.9499999999999957,33.02,0.0,0.0,0.5,29.01,0.0,0.0,0.5,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,49.19,-0.020000000000003126,0.01999999999999602,0.01999999999999602,38.38,0.0,0.0,0.0,33.02,0.0,0.0,0.0,29.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,50.59,1.4000000000000057,1.3800000000000026,1.4200000000000017,39.78,1.3999999999999986,1.3999999999999986,1.3999999999999986,33.02,0.0,0.0,0.0,29.01,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,50.27,-0.3200000000000003,1.0800000000000054,1.0600000000000023,38.37,-1.4100000000000037,-0.010000000000005116,-0.010000000000005116,33.02,0.0,0.0,0.0,29.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,50.23,-0.04000000000000625,-0.36000000000000654,1.0399999999999991,38.31,-0.05999999999999517,-1.4699999999999989,-0.07000000000000028,32.96,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,29.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,50.2,-0.02999999999999403,-0.07000000000000028,-0.39000000000000057,38.31,0.0,-0.05999999999999517,-1.4699999999999989,32.96,0.0,-0.060000000000002274,-0.060000000000002274,29.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,49.19,-1.0100000000000051,-1.0399999999999991,-1.0800000000000054,38.31,0.0,0.0,-0.05999999999999517,32.96,0.0,0.0,-0.060000000000002274,29.01,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
