# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,47.57,-3.8900000000000006,-7.700000000000003,-5.780000000000001,42.56,-2.4399999999999977,-6.8799999999999955,-5.75,39.76,-3.1499999999999986,-7.270000000000003,-4.310000000000002,36.54,-4.939999999999998,-7.359999999999999,-5.75,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,46.46,-1.1099999999999994,-5.0,-8.810000000000002,41.34,-1.2199999999999989,-3.6599999999999966,-8.099999999999994,38.11,-1.6499999999999986,-4.799999999999997,-8.920000000000002,36.3,-0.240000000000002,-5.18,-7.600000000000001,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,44.92,-1.5399999999999991,-2.6499999999999986,-6.539999999999999,38.3,-3.0400000000000063,-4.260000000000005,-6.700000000000003,35.44,-2.6700000000000017,-4.32,-7.469999999999999,34.07,-2.229999999999997,-2.469999999999999,-7.409999999999997,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,44.2,-0.7199999999999989,-2.259999999999998,-3.3699999999999974,38.49,0.19000000000000483,-2.8500000000000014,-4.07,34.83,-0.6099999999999994,-3.280000000000001,-4.93,34.39,0.3200000000000003,-1.9099999999999966,-2.1499999999999986,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,44.62,0.4199999999999946,-0.30000000000000426,-1.8400000000000034,38.58,0.0899999999999963,0.28000000000000114,-2.760000000000005,35.76,0.9299999999999997,0.3200000000000003,-2.3500000000000014,34.36,-0.030000000000001137,0.28999999999999915,-1.9399999999999977,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,44.29,-0.3299999999999983,0.0899999999999963,-0.6300000000000026,37.9,-0.6799999999999997,-0.5900000000000034,-0.3999999999999986,34.39,-1.3699999999999974,-0.4399999999999977,-1.0499999999999972,32.06,-2.299999999999997,-2.3299999999999983,-2.009999999999998,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,43.04,-1.25,-1.5799999999999983,-1.1600000000000037,37.48,-0.4200000000000017,-1.1000000000000014,-1.0100000000000051,34.0,-0.39000000000000057,-1.759999999999998,-0.8299999999999983,31.83,-0.23000000000000398,-2.530000000000001,-2.5600000000000023,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,44.06,1.0200000000000031,-0.22999999999999687,-0.5599999999999952,38.88,1.4000000000000057,0.980000000000004,0.30000000000000426,35.26,1.259999999999998,0.8699999999999974,-0.5,33.54,1.7100000000000009,1.4799999999999969,-0.8200000000000003,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,44.08,0.01999999999999602,1.0399999999999991,-0.21000000000000085,38.79,-0.09000000000000341,1.3100000000000023,0.8900000000000006,33.59,-1.6699999999999946,-0.4099999999999966,-0.7999999999999972,31.75,-1.7899999999999991,-0.0799999999999983,-0.3100000000000023,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,43.4,-0.6799999999999997,-0.6600000000000037,0.35999999999999943,37.79,-1.0,-1.0900000000000034,0.3100000000000023,34.36,0.769999999999996,-0.8999999999999986,0.35999999999999943,32.09,0.3400000000000034,-1.4499999999999957,0.2600000000000051,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,46.59,3.190000000000005,2.510000000000005,2.530000000000001,40.97,3.1799999999999997,2.1799999999999997,2.0899999999999963,37.52,3.1600000000000037,3.9299999999999997,2.260000000000005,34.36,2.269999999999996,2.6099999999999994,0.8200000000000003,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,46.77,0.17999999999999972,3.3700000000000045,2.690000000000005,41.16,0.18999999999999773,3.3699999999999974,2.3699999999999974,36.29,-1.230000000000004,1.9299999999999997,2.6999999999999957,34.88,0.5200000000000031,2.789999999999999,3.1300000000000026,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
