# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,70.0,0.21999999999999886,0.3400000000000034,0.37000000000000455,67.91,0.21999999999999886,0.3400000000000034,0.36999999999999034,65.41,0.21999999999999886,0.36999999999999034,0.3999999999999915,62.63,0.22000000000000597,0.37000000000000455,0.4000000000000057,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,70.25,0.25,0.46999999999999886,0.5900000000000034,67.89,-0.01999999999999602,0.20000000000000284,0.3200000000000074,65.41,0.0,0.21999999999999886,0.36999999999999034,62.63,0.0,0.22000000000000597,0.37000000000000455,6,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,70.33,0.0799999999999983,0.3299999999999983,0.5499999999999972,67.88,-0.010000000000005116,-0.030000000000001137,0.18999999999999773,65.4,-0.009999999999990905,-0.009999999999990905,0.21000000000000796,62.63,0.0,0.0,0.22000000000000597,7,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,70.38,0.04999999999999716,0.12999999999999545,0.37999999999999545,68.29,0.4100000000000108,0.4000000000000057,0.38000000000000966,65.4,0.0,-0.009999999999990905,-0.009999999999990905,62.63,0.0,0.0,0.0,8,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,70.37,-0.009999999999990905,0.04000000000000625,0.12000000000000455,68.28,-0.010000000000005116,0.4000000000000057,0.39000000000000057,65.39,-0.010000000000005116,-0.010000000000005116,-0.01999999999999602,62.63,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,70.37,0.0,-0.009999999999990905,0.04000000000000625,68.28,0.0,-0.010000000000005116,0.4000000000000057,65.39,0.0,-0.010000000000005116,-0.010000000000005116,62.63,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,70.47,0.09999999999999432,0.09999999999999432,0.09000000000000341,68.38,0.09999999999999432,0.09999999999999432,0.0899999999999892,65.9,0.5100000000000051,0.5100000000000051,0.5,62.63,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,70.47,0.0,0.09999999999999432,0.09999999999999432,68.38,0.0,0.09999999999999432,0.09999999999999432,65.9,0.0,0.5100000000000051,0.5100000000000051,62.63,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,70.43,-0.03999999999999204,-0.03999999999999204,0.060000000000002274,68.34,-0.03999999999999204,-0.03999999999999204,0.060000000000002274,65.86,-0.04000000000000625,-0.04000000000000625,0.46999999999999886,62.62,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,70.49,0.05999999999998806,0.01999999999999602,0.01999999999999602,68.4,0.060000000000002274,0.020000000000010232,0.020000000000010232,65.93,0.07000000000000739,0.030000000000001137,0.030000000000001137,63.21,0.5900000000000034,0.5799999999999983,0.5799999999999983,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,70.54,0.05000000000001137,0.10999999999999943,0.07000000000000739,68.43,0.030000000000001137,0.09000000000000341,0.05000000000001137,65.5,-0.4300000000000068,-0.35999999999999943,-0.4000000000000057,63.26,0.04999999999999716,0.6400000000000006,0.6299999999999955,2,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,70.47,-0.07000000000000739,-0.01999999999999602,0.03999999999999204,68.11,-0.3200000000000074,-0.29000000000000625,-0.23000000000000398,65.64,0.14000000000000057,-0.29000000000000625,-0.21999999999999886,63.4,0.14000000000000057,0.18999999999999773,0.7800000000000011,3,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
