# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,72.61,0.5900000000000034,0.6200000000000045,-0.060000000000002274,68.16,0.009999999999990905,0.009999999999990905,-0.04000000000000625,66.15,0.010000000000005116,0.010000000000005116,-0.03999999999999204,61.4,0.00999999999999801,0.00999999999999801,0.00999999999999801,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,72.07,-0.5400000000000063,0.04999999999999716,0.0799999999999983,68.13,-0.030000000000001137,-0.020000000000010232,-0.020000000000010232,66.12,-0.030000000000001137,-0.01999999999999602,-0.01999999999999602,61.4,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,71.45,-0.6199999999999903,-1.1599999999999966,-0.5699999999999932,68.12,-0.009999999999990905,-0.03999999999999204,-0.030000000000001137,66.12,0.0,-0.030000000000001137,-0.01999999999999602,61.4,0.0,0.0,0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,71.45,0.0,-0.6199999999999903,-1.1599999999999966,68.12,0.0,-0.009999999999990905,-0.03999999999999204,66.12,0.0,0.0,-0.030000000000001137,61.4,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,71.45,0.0,0.0,-0.6199999999999903,68.12,0.0,0.0,-0.009999999999990905,66.12,0.0,0.0,0.0,61.4,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,71.44,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,68.11,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,66.11,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,61.4,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,71.54,0.10000000000000853,0.09000000000000341,0.09000000000000341,68.13,0.01999999999999602,0.009999999999990905,0.009999999999990905,66.13,0.01999999999999602,0.009999999999990905,0.009999999999990905,61.42,0.020000000000003126,0.020000000000003126,0.020000000000003126,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,71.56,0.01999999999999602,0.12000000000000455,0.10999999999999943,68.14,0.010000000000005116,0.030000000000001137,0.01999999999999602,66.14,0.010000000000005116,0.030000000000001137,0.01999999999999602,61.43,0.00999999999999801,0.030000000000001137,0.030000000000001137,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,71.61,0.04999999999999716,0.06999999999999318,0.1700000000000017,68.12,-0.01999999999999602,-0.009999999999990905,0.010000000000005116,66.12,-0.01999999999999602,-0.009999999999990905,0.010000000000005116,61.41,-0.020000000000003126,-0.010000000000005116,0.00999999999999801,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,71.67,0.060000000000002274,0.10999999999999943,0.12999999999999545,69.0,0.8799999999999955,0.8599999999999994,0.8700000000000045,64.98,-1.1400000000000006,-1.1599999999999966,-1.1499999999999915,61.41,0.0,-0.020000000000003126,-0.010000000000005116,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,71.68,0.010000000000005116,0.07000000000000739,0.12000000000000455,69.01,0.010000000000005116,0.8900000000000006,0.8700000000000045,64.99,0.009999999999990905,-1.1300000000000097,-1.1500000000000057,61.42,0.010000000000005116,0.010000000000005116,-0.00999999999999801,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,71.68,0.0,0.010000000000005116,0.07000000000000739,69.01,0.0,0.010000000000005116,0.8900000000000006,64.99,0.0,0.009999999999990905,-1.1300000000000097,61.42,0.0,0.010000000000005116,0.010000000000005116,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
