# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,55.84,-0.25,-0.5599999999999952,-1.1099999999999994,49.61,-0.240000000000002,-0.490000000000002,-1.0,47.95,-0.22999999999999687,-0.45999999999999375,-0.9599999999999937,47.95,-0.22999999999999687,-0.45999999999999375,-0.9599999999999937,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,55.84,0.0,-0.25,-0.5599999999999952,49.61,0.0,-0.240000000000002,-0.490000000000002,47.95,0.0,-0.22999999999999687,-0.45999999999999375,47.95,0.0,-0.22999999999999687,-0.45999999999999375,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,54.92,-0.9200000000000017,-0.9200000000000017,-1.1700000000000017,48.93,-0.6799999999999997,-0.6799999999999997,-0.9200000000000017,47.28,-0.6700000000000017,-0.6700000000000017,-0.8999999999999986,44.94,-3.010000000000005,-3.010000000000005,-3.240000000000002,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,53.85,-1.0700000000000003,-1.990000000000002,-1.990000000000002,48.93,0.0,-0.6799999999999997,-0.6799999999999997,47.28,0.0,-0.6700000000000017,-0.6700000000000017,44.94,0.0,-3.010000000000005,-3.010000000000005,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,54.91,1.0599999999999952,-0.010000000000005116,-0.9300000000000068,48.93,0.0,0.0,-0.6799999999999997,47.28,0.0,0.0,-0.6700000000000017,44.94,0.0,0.0,-3.010000000000005,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,56.15,1.240000000000002,2.299999999999997,1.2299999999999969,48.93,0.0,0.0,0.0,47.28,0.0,0.0,0.0,44.94,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,56.36,0.21000000000000085,1.4500000000000028,2.509999999999998,48.93,0.0,0.0,0.0,47.28,0.0,0.0,0.0,44.94,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,55.23,-1.1300000000000026,-0.9200000000000017,0.3200000000000003,48.93,0.0,0.0,0.0,47.28,0.0,0.0,0.0,44.94,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,55.15,-0.0799999999999983,-1.2100000000000009,-1.0,48.93,0.0,0.0,0.0,47.28,0.0,0.0,0.0,44.94,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,55.34,0.19000000000000483,0.11000000000000654,-1.019999999999996,48.93,0.0,0.0,0.0,47.28,0.0,0.0,0.0,44.94,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,55.38,0.03999999999999915,0.23000000000000398,0.15000000000000568,48.93,0.0,0.0,0.0,47.28,0.0,0.0,0.0,44.94,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,55.31,-0.07000000000000028,-0.030000000000001137,0.1600000000000037,48.93,0.0,0.0,0.0,47.28,0.0,0.0,0.0,44.94,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
