# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,63.64,0.060000000000002274,,,57.12,0.05999999999999517,,,52.66,0.05999999999999517,,,45.03,0.030000000000001137,,,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,63.71,0.07000000000000028,0.13000000000000256,,57.19,0.07000000000000028,0.12999999999999545,,52.72,0.060000000000002274,0.11999999999999744,,45.08,0.04999999999999716,0.0799999999999983,,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,63.69,-0.020000000000003126,0.04999999999999716,0.10999999999999943,57.17,-0.01999999999999602,0.05000000000000426,0.10999999999999943,52.7,-0.01999999999999602,0.04000000000000625,0.10000000000000142,45.1,0.020000000000003126,0.07000000000000028,0.10000000000000142,3,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,63.66,-0.030000000000001137,-0.05000000000000426,0.01999999999999602,57.14,-0.030000000000001137,-0.04999999999999716,0.020000000000003126,52.67,-0.030000000000001137,-0.04999999999999716,0.010000000000005116,45.12,0.01999999999999602,0.03999999999999915,0.0899999999999963,4,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,63.65,-0.00999999999999801,-0.03999999999999915,-0.060000000000002274,57.13,-0.00999999999999801,-0.03999999999999915,-0.05999999999999517,52.66,-0.010000000000005116,-0.04000000000000625,-0.060000000000002274,45.15,0.030000000000001137,0.04999999999999716,0.07000000000000028,5,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,63.65,0.0,-0.00999999999999801,-0.03999999999999915,57.13,0.0,-0.00999999999999801,-0.03999999999999915,52.66,0.0,-0.010000000000005116,-0.04000000000000625,45.19,0.03999999999999915,0.07000000000000028,0.0899999999999963,6,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,64.51,0.8600000000000065,0.8600000000000065,0.8500000000000085,57.13,0.0,0.0,-0.00999999999999801,51.0,-1.6599999999999966,-1.6599999999999966,-1.6700000000000017,45.22,0.030000000000001137,0.07000000000000028,0.10000000000000142,7,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,64.58,0.06999999999999318,0.9299999999999997,0.9299999999999997,57.13,0.0,0.0,0.0,49.53,-1.4699999999999989,-3.1299999999999955,-3.1299999999999955,43.75,-1.4699999999999989,-1.4399999999999977,-1.3999999999999986,8,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,63.79,-0.7899999999999991,-0.720000000000006,0.14000000000000057,56.3,-0.8300000000000054,-0.8300000000000054,-0.8300000000000054,50.22,0.6899999999999977,-0.7800000000000011,-2.4399999999999977,44.44,0.6899999999999977,-0.7800000000000011,-0.75,9,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,63.8,0.00999999999999801,-0.7800000000000011,-0.710000000000008,56.3,0.0,-0.8300000000000054,-0.8300000000000054,50.25,0.030000000000001137,0.7199999999999989,-0.75,44.47,0.030000000000001137,0.7199999999999989,-0.75,10,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,63.81,0.010000000000005116,0.020000000000003126,-0.769999999999996,55.05,-1.25,-1.25,-2.0800000000000054,50.25,0.0,0.030000000000001137,0.7199999999999989,44.47,0.0,0.030000000000001137,0.7199999999999989,11,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,64.65,0.8400000000000034,0.8500000000000085,0.8600000000000065,57.06,2.010000000000005,0.7600000000000051,0.7600000000000051,52.26,2.009999999999998,2.009999999999998,2.039999999999999,44.48,0.00999999999999801,0.00999999999999801,0.03999999999999915,12,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
