# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,80.34,0.15000000000000568,0.2600000000000051,0.6000000000000085,80.34,0.15000000000000568,0.2600000000000051,0.6000000000000085,80.34,0.15000000000000568,0.2600000000000051,0.6000000000000085,76.28,0.15000000000000568,0.2600000000000051,0.5999999999999943,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,80.72,0.37999999999999545,0.5300000000000011,0.6400000000000006,80.72,0.37999999999999545,0.5300000000000011,0.6400000000000006,80.72,0.37999999999999545,0.5300000000000011,0.6400000000000006,76.66,0.37999999999999545,0.5300000000000011,0.6400000000000006,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,80.86,0.14000000000000057,0.519999999999996,0.6700000000000017,80.86,0.14000000000000057,0.519999999999996,0.6700000000000017,80.86,0.14000000000000057,0.519999999999996,0.6700000000000017,76.8,0.14000000000000057,0.519999999999996,0.6700000000000017,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,81.08,0.21999999999999886,0.35999999999999943,0.7399999999999949,81.08,0.21999999999999886,0.35999999999999943,0.7399999999999949,81.08,0.21999999999999886,0.35999999999999943,0.7399999999999949,77.02,0.21999999999999886,0.35999999999999943,0.7399999999999949,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,81.35,0.269999999999996,0.4899999999999949,0.6299999999999955,81.35,0.269999999999996,0.4899999999999949,0.6299999999999955,81.35,0.269999999999996,0.4899999999999949,0.6299999999999955,77.29,0.27000000000001023,0.4900000000000091,0.6300000000000097,9,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,81.43,0.0800000000000125,0.3500000000000085,0.5700000000000074,81.43,0.0800000000000125,0.3500000000000085,0.5700000000000074,81.43,0.0800000000000125,0.3500000000000085,0.5700000000000074,77.37,0.0799999999999983,0.3500000000000085,0.5700000000000074,10,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,81.52,0.0899999999999892,0.1700000000000017,0.4399999999999977,81.52,0.0899999999999892,0.1700000000000017,0.4399999999999977,81.52,0.0899999999999892,0.1700000000000017,0.4399999999999977,77.46,0.0899999999999892,0.1699999999999875,0.4399999999999977,11,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,81.52,0.0,0.0899999999999892,0.1700000000000017,81.52,0.0,0.0899999999999892,0.1700000000000017,81.52,0.0,0.0899999999999892,0.1700000000000017,77.46,0.0,0.0899999999999892,0.1699999999999875,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,81.57,0.04999999999999716,0.04999999999999716,0.13999999999998636,81.57,0.04999999999999716,0.04999999999999716,0.13999999999998636,81.57,0.04999999999999716,0.04999999999999716,0.13999999999998636,77.51,0.05000000000001137,0.05000000000001137,0.14000000000000057,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,81.62,0.05000000000001137,0.10000000000000853,0.10000000000000853,81.62,0.05000000000001137,0.10000000000000853,0.10000000000000853,81.62,0.05000000000001137,0.10000000000000853,0.10000000000000853,77.56,0.04999999999999716,0.10000000000000853,0.10000000000000853,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,81.65,0.030000000000001137,0.0800000000000125,0.13000000000000966,81.65,0.030000000000001137,0.0800000000000125,0.13000000000000966,81.65,0.030000000000001137,0.0800000000000125,0.13000000000000966,77.59,0.030000000000001137,0.0799999999999983,0.13000000000000966,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,81.99,0.3399999999999892,0.36999999999999034,0.4200000000000017,81.99,0.3399999999999892,0.36999999999999034,0.4200000000000017,81.99,0.3399999999999892,0.36999999999999034,0.4200000000000017,77.93,0.3400000000000034,0.37000000000000455,0.4200000000000017,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
