# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,83.61,0.0,0.7099999999999937,0.7099999999999937,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,83.61,0.0,0.0,0.7099999999999937,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,83.61,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,83.61,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,83.61,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,83.61,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,83.61,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,83.61,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,83.68,0.07000000000000739,0.07000000000000739,0.07000000000000739,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,79.45,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,84.26,0.5799999999999983,0.6500000000000057,0.6500000000000057,80.81,1.3599999999999994,1.3599999999999994,1.3599999999999994,80.81,1.3599999999999994,1.3599999999999994,1.3599999999999994,79.45,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,84.77,0.5099999999999909,1.0899999999999892,1.1599999999999966,81.32,0.5099999999999909,1.8699999999999903,1.8699999999999903,81.32,0.5099999999999909,1.8699999999999903,1.8699999999999903,81.32,1.8699999999999903,1.8699999999999903,1.8699999999999903,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,84.77,0.0,0.5099999999999909,1.0899999999999892,81.32,0.0,0.5099999999999909,1.8699999999999903,81.32,0.0,0.5099999999999909,1.8699999999999903,81.32,0.0,1.8699999999999903,1.8699999999999903,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
