# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,28.23,-0.379999999999999,-0.28000000000000114,,24.63,-1.3000000000000007,-2.3200000000000003,,20.38,-3.0700000000000003,-1.5800000000000018,,13.44,0.0,0.0,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,27.53,-0.6999999999999993,-1.0799999999999983,-0.9800000000000004,24.85,0.22000000000000242,-1.0799999999999983,-2.099999999999998,20.53,0.15000000000000213,-2.919999999999998,-1.4299999999999997,13.44,0.0,0.0,0.0,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,28.92,1.3900000000000006,0.6900000000000013,0.3100000000000023,24.72,-0.13000000000000256,0.08999999999999986,-1.2100000000000009,22.23,1.6999999999999993,1.8500000000000014,-1.2199999999999989,15.49,2.0500000000000007,2.0500000000000007,2.0500000000000007,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,28.91,-0.010000000000001563,1.379999999999999,0.6799999999999997,23.7,-1.0199999999999996,-1.1500000000000021,-0.9299999999999997,22.36,0.129999999999999,1.8299999999999983,1.9800000000000004,15.61,0.11999999999999922,2.17,2.17,3,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,28.3,-0.6099999999999994,-0.620000000000001,0.7699999999999996,23.78,0.08000000000000185,-0.9399999999999977,-1.0700000000000003,22.44,0.08000000000000185,0.21000000000000085,1.9100000000000001,15.69,0.08000000000000007,0.1999999999999993,2.25,4,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,28.38,0.0799999999999983,-0.5300000000000011,-0.5400000000000027,23.87,0.08999999999999986,0.1700000000000017,-0.8499999999999979,22.53,0.08999999999999986,0.1700000000000017,0.3000000000000007,15.79,0.09999999999999964,0.17999999999999972,0.29999999999999893,5,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,28.51,0.13000000000000256,0.21000000000000085,-0.3999999999999986,24.0,0.129999999999999,0.21999999999999886,0.3000000000000007,22.66,0.129999999999999,0.21999999999999886,0.3000000000000007,15.89,0.10000000000000142,0.20000000000000107,0.28000000000000114,6,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,29.16,0.6499999999999986,0.7800000000000011,0.8599999999999994,24.7,0.6999999999999993,0.8299999999999983,0.9199999999999982,23.36,0.6999999999999993,0.8299999999999983,0.9199999999999982,18.11,2.219999999999999,2.3200000000000003,2.42,7,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,29.18,0.019999999999999574,0.6699999999999982,0.8000000000000007,24.72,0.019999999999999574,0.7199999999999989,0.8499999999999979,23.38,0.019999999999999574,0.7199999999999989,0.8499999999999979,18.13,0.019999999999999574,2.2399999999999984,2.34,8,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,28.23,-0.9499999999999993,-0.9299999999999997,-0.28000000000000114,24.6,-0.11999999999999744,-0.09999999999999787,0.6000000000000014,21.82,-1.5599999999999987,-1.5399999999999991,-0.8399999999999999,18.13,0.0,0.019999999999999574,2.2399999999999984,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,28.04,-0.19000000000000128,-1.1400000000000006,-1.120000000000001,24.49,-0.11000000000000298,-0.23000000000000043,-0.21000000000000085,21.82,0.0,-1.5599999999999987,-1.5399999999999991,18.13,0.0,0.0,0.019999999999999574,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,27.19,-0.8499999999999979,-1.0399999999999991,-1.9899999999999984,24.49,0.0,-0.11000000000000298,-0.23000000000000043,21.82,0.0,0.0,-1.5599999999999987,18.13,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
