# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,78.21,-0.010000000000005116,-0.18000000000000682,-0.25,76.07,-0.010000000000005116,-0.020000000000010232,-0.14000000000000057,74.64,0.030000000000001137,0.18999999999999773,0.04000000000000625,73.02,0.060000000000002274,-0.10000000000000853,-0.14000000000000057,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,78.07,-0.14000000000000057,-0.15000000000000568,-0.3200000000000074,75.9,-0.1699999999999875,-0.1799999999999926,-0.18999999999999773,74.43,-0.20999999999999375,-0.1799999999999926,-0.01999999999999602,72.88,-0.14000000000000057,-0.0799999999999983,-0.2400000000000091,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,77.76,-0.30999999999998806,-0.44999999999998863,-0.45999999999999375,75.75,-0.15000000000000568,-0.3199999999999932,-0.3299999999999983,74.24,-0.19000000000001194,-0.4000000000000057,-0.37000000000000455,72.85,-0.030000000000001137,-0.1700000000000017,-0.10999999999999943,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,77.85,0.0899999999999892,-0.21999999999999886,-0.35999999999999943,75.72,-0.030000000000001137,-0.18000000000000682,-0.3499999999999943,74.29,0.05000000000001137,-0.14000000000000057,-0.3499999999999943,73.07,0.21999999999999886,0.18999999999999773,0.04999999999999716,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,77.92,0.07000000000000739,0.1599999999999966,-0.14999999999999147,75.79,0.07000000000000739,0.04000000000000625,-0.10999999999999943,74.32,0.029999999999986926,0.0799999999999983,-0.11000000000001364,73.04,-0.029999999999986926,0.19000000000001194,0.1600000000000108,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,77.91,-0.010000000000005116,0.060000000000002274,0.14999999999999147,75.93,0.14000000000000057,0.21000000000000796,0.18000000000000682,74.29,-0.029999999999986926,0.0,0.05000000000001137,72.96,-0.0800000000000125,-0.10999999999999943,0.10999999999999943,3,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,77.95,0.04000000000000625,0.030000000000001137,0.10000000000000853,76.09,0.1599999999999966,0.29999999999999716,0.37000000000000455,74.51,0.21999999999999886,0.19000000000001194,0.21999999999999886,73.18,0.22000000000001307,0.14000000000000057,0.11000000000001364,4,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,77.93,-0.01999999999999602,0.020000000000010232,0.010000000000005116,76.13,0.03999999999999204,0.19999999999998863,0.3399999999999892,74.55,0.03999999999999204,0.2599999999999909,0.23000000000000398,73.12,-0.060000000000002274,0.1600000000000108,0.0799999999999983,5,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,77.77,-0.1600000000000108,-0.18000000000000682,-0.14000000000000057,75.92,-0.20999999999999375,-0.1700000000000017,-0.010000000000005116,74.38,-0.1700000000000017,-0.13000000000000966,0.0899999999999892,73.11,-0.010000000000005116,-0.07000000000000739,0.15000000000000568,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,77.66,-0.10999999999999943,-0.27000000000001023,-0.29000000000000625,75.89,-0.030000000000001137,-0.23999999999999488,-0.20000000000000284,74.35,-0.030000000000001137,-0.20000000000000284,-0.1600000000000108,73.03,-0.0799999999999983,-0.09000000000000341,-0.15000000000000568,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,77.75,0.09000000000000341,-0.01999999999999602,-0.18000000000000682,75.89,0.0,-0.030000000000001137,-0.23999999999999488,74.43,0.0800000000000125,0.05000000000001137,-0.11999999999999034,72.89,-0.14000000000000057,-0.21999999999999886,-0.23000000000000398,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,77.82,0.06999999999999318,0.1599999999999966,0.04999999999999716,75.97,0.0799999999999983,0.0799999999999983,0.04999999999999716,74.43,0.0,0.0800000000000125,0.05000000000001137,73.06,0.1700000000000017,0.030000000000001137,-0.04999999999999716,2,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
