# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,48.49,-0.00999999999999801,0.0,-0.0899999999999963,46.61,-0.00999999999999801,-0.00999999999999801,-0.10000000000000142,45.35,0.00999999999999801,0.060000000000002274,-0.7299999999999969,44.11,0.00999999999999801,0.46000000000000085,0.46000000000000085,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,48.67,0.17999999999999972,0.1700000000000017,0.17999999999999972,46.58,-0.030000000000001137,-0.03999999999999915,-0.03999999999999915,45.35,0.0,0.00999999999999801,0.060000000000002274,44.11,0.0,0.00999999999999801,0.46000000000000085,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,48.7,0.030000000000001137,0.21000000000000085,0.20000000000000284,46.31,-0.269999999999996,-0.29999999999999716,-0.30999999999999517,45.35,0.0,0.0,0.00999999999999801,44.11,0.0,0.0,0.00999999999999801,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,48.82,0.11999999999999744,0.14999999999999858,0.3299999999999983,46.66,0.3499999999999943,0.0799999999999983,0.04999999999999716,45.74,0.39000000000000057,0.39000000000000057,0.39000000000000057,44.11,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,49.01,0.18999999999999773,0.30999999999999517,0.3399999999999963,46.85,0.19000000000000483,0.5399999999999991,0.2700000000000031,45.91,0.1699999999999946,0.5599999999999952,0.5599999999999952,44.67,0.5600000000000023,0.5600000000000023,0.5600000000000023,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,48.9,-0.10999999999999943,0.0799999999999983,0.19999999999999574,46.98,0.12999999999999545,0.3200000000000003,0.6699999999999946,45.73,-0.17999999999999972,-0.010000000000005116,0.37999999999999545,44.08,-0.5900000000000034,-0.030000000000001137,-0.030000000000001137,7,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,48.85,-0.04999999999999716,-0.1599999999999966,0.030000000000001137,46.93,-0.04999999999999716,0.0799999999999983,0.2700000000000031,45.73,0.0,-0.17999999999999972,-0.010000000000005116,44.07,-0.00999999999999801,-0.6000000000000014,-0.03999999999999915,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,49.03,0.17999999999999972,0.13000000000000256,0.020000000000003126,46.86,-0.07000000000000028,-0.11999999999999744,0.00999999999999801,46.26,0.5300000000000011,0.5300000000000011,0.3500000000000014,45.02,0.9500000000000028,0.9400000000000048,0.3500000000000014,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,49.14,0.10999999999999943,0.28999999999999915,0.240000000000002,46.98,0.11999999999999744,0.04999999999999716,0.0,46.31,0.05000000000000426,0.5800000000000054,0.5800000000000054,45.07,0.04999999999999716,1.0,0.990000000000002,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,49.16,0.01999999999999602,0.12999999999999545,0.30999999999999517,47.24,0.2600000000000051,0.38000000000000256,0.3100000000000023,46.29,-0.020000000000003126,0.030000000000001137,0.5600000000000023,45.07,0.0,0.04999999999999716,1.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,48.86,-0.29999999999999716,-0.28000000000000114,-0.1700000000000017,46.94,-0.30000000000000426,-0.03999999999999915,0.0799999999999983,45.92,-0.36999999999999744,-0.39000000000000057,-0.3399999999999963,44.67,-0.3999999999999986,-0.3999999999999986,-0.3500000000000014,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,48.69,-0.1700000000000017,-0.46999999999999886,-0.45000000000000284,46.76,-0.17999999999999972,-0.480000000000004,-0.21999999999999886,45.76,-0.1600000000000037,-0.5300000000000011,-0.5500000000000043,44.56,-0.10999999999999943,-0.509999999999998,-0.509999999999998,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
