# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,66.09,,,,64.07,,,,62.77,,,,61.53,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,66.18,0.09000000000000341,,,64.11,0.04000000000000625,,,62.91,0.13999999999999346,,,61.73,0.19999999999999574,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,66.19,0.009999999999990905,0.09999999999999432,,63.9,-0.21000000000000085,-0.1699999999999946,,62.69,-0.21999999999999886,-0.0800000000000054,,61.66,-0.07000000000000028,0.12999999999999545,,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,66.15,-0.03999999999999204,-0.030000000000001137,0.060000000000002274,63.95,0.05000000000000426,-0.1599999999999966,-0.11999999999999034,62.69,0.0,-0.21999999999999886,-0.0800000000000054,61.73,0.07000000000000028,0.0,0.19999999999999574,3,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,66.19,0.03999999999999204,0.0,0.009999999999990905,64.05,0.09999999999999432,0.14999999999999858,-0.060000000000002274,62.78,0.09000000000000341,0.09000000000000341,-0.12999999999999545,61.69,-0.03999999999999915,0.030000000000001137,-0.03999999999999915,4,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,66.29,0.10000000000000853,0.14000000000000057,0.10000000000000853,64.08,0.030000000000001137,0.12999999999999545,0.17999999999999972,62.92,0.14000000000000057,0.23000000000000398,0.23000000000000398,61.7,0.010000000000005116,-0.02999999999999403,0.04000000000000625,5,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,66.74,0.44999999999998863,0.5499999999999972,0.5899999999999892,64.61,0.5300000000000011,0.5600000000000023,0.6599999999999966,63.13,0.21000000000000085,0.3500000000000014,0.44000000000000483,62.11,0.4099999999999966,0.4200000000000017,0.38000000000000256,6,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,66.87,0.13000000000000966,0.5799999999999983,0.6800000000000068,64.83,0.21999999999999886,0.75,0.7800000000000011,63.46,0.3299999999999983,0.5399999999999991,0.6799999999999997,62.24,0.13000000000000256,0.5399999999999991,0.5500000000000043,7,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,66.61,-0.2600000000000051,-0.12999999999999545,0.3199999999999932,64.58,-0.25,-0.030000000000001137,0.5,63.42,-0.03999999999999915,0.28999999999999915,0.5,62.27,0.030000000000001137,0.1600000000000037,0.5700000000000003,8,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,66.59,-0.01999999999999602,-0.28000000000000114,-0.14999999999999147,64.49,-0.09000000000000341,-0.3400000000000034,-0.12000000000000455,63.07,-0.3500000000000014,-0.39000000000000057,-0.060000000000002274,61.98,-0.29000000000000625,-0.2600000000000051,-0.13000000000000256,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,67.41,0.8199999999999932,0.7999999999999972,0.539999999999992,65.32,0.8299999999999983,0.7399999999999949,0.4899999999999949,64.02,0.9499999999999957,0.5999999999999943,0.5599999999999952,63.06,1.0800000000000054,0.7899999999999991,0.8200000000000003,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,67.36,-0.04999999999999716,0.769999999999996,0.75,65.26,-0.05999999999998806,0.7700000000000102,0.6800000000000068,63.96,-0.05999999999999517,0.8900000000000006,0.5399999999999991,62.79,-0.2700000000000031,0.8100000000000023,0.519999999999996,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
