# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,61.39,-0.00999999999999801,0.03999999999999915,0.03999999999999915,52.85,-0.03999999999999915,0.00999999999999801,-0.00999999999999801,47.91,-0.04000000000000625,0.00999999999999801,-0.010000000000005116,45.8,-0.04000000000000625,0.00999999999999801,-0.010000000000005116,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,61.27,-0.11999999999999744,-0.12999999999999545,-0.0799999999999983,52.76,-0.09000000000000341,-0.13000000000000256,-0.0800000000000054,47.83,-0.0799999999999983,-0.12000000000000455,-0.07000000000000028,45.72,-0.0799999999999983,-0.12000000000000455,-0.07000000000000028,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,61.29,0.01999999999999602,-0.10000000000000142,-0.10999999999999943,52.78,0.020000000000003126,-0.07000000000000028,-0.10999999999999943,47.85,0.020000000000003126,-0.05999999999999517,-0.10000000000000142,45.74,0.020000000000003126,-0.05999999999999517,-0.10000000000000142,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,61.25,-0.03999999999999915,-0.020000000000003126,-0.14000000000000057,52.74,-0.03999999999999915,-0.01999999999999602,-0.10999999999999943,47.81,-0.03999999999999915,-0.01999999999999602,-0.09999999999999432,45.7,-0.03999999999999915,-0.01999999999999602,-0.09999999999999432,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,61.23,-0.020000000000003126,-0.060000000000002274,-0.04000000000000625,52.73,-0.010000000000005116,-0.05000000000000426,-0.030000000000001137,47.8,-0.010000000000005116,-0.05000000000000426,-0.030000000000001137,45.69,-0.010000000000005116,-0.05000000000000426,-0.030000000000001137,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,61.17,-0.05999999999999517,-0.0799999999999983,-0.11999999999999744,52.68,-0.04999999999999716,-0.060000000000002274,-0.10000000000000142,47.75,-0.04999999999999716,-0.060000000000002274,-0.10000000000000142,45.64,-0.04999999999999716,-0.060000000000002274,-0.10000000000000142,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,60.96,-0.21000000000000085,-0.269999999999996,-0.28999999999999915,52.48,-0.20000000000000284,-0.25,-0.2600000000000051,47.55,-0.20000000000000284,-0.25,-0.2600000000000051,45.44,-0.20000000000000284,-0.25,-0.2600000000000051,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,60.79,-0.1700000000000017,-0.38000000000000256,-0.4399999999999977,52.3,-0.17999999999999972,-0.38000000000000256,-0.4299999999999997,47.37,-0.17999999999999972,-0.38000000000000256,-0.4299999999999997,45.26,-0.17999999999999972,-0.38000000000000256,-0.4299999999999997,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,60.78,-0.00999999999999801,-0.17999999999999972,-0.39000000000000057,52.29,-0.00999999999999801,-0.18999999999999773,-0.39000000000000057,47.36,-0.00999999999999801,-0.18999999999999773,-0.39000000000000057,45.21,-0.04999999999999716,-0.22999999999999687,-0.4299999999999997,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,60.79,0.00999999999999801,0.0,-0.1700000000000017,52.3,0.00999999999999801,0.0,-0.17999999999999972,47.37,0.00999999999999801,0.0,-0.17999999999999972,45.22,0.00999999999999801,-0.03999999999999915,-0.21999999999999886,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,60.94,0.14999999999999858,0.1599999999999966,0.14999999999999858,52.44,0.14000000000000057,0.14999999999999858,0.14000000000000057,47.51,0.14000000000000057,0.14999999999999858,0.14000000000000057,45.36,0.14000000000000057,0.14999999999999858,0.10000000000000142,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,60.95,0.010000000000005116,0.1600000000000037,0.1700000000000017,52.45,0.010000000000005116,0.15000000000000568,0.1600000000000037,47.52,0.010000000000005116,0.15000000000000568,0.1600000000000037,45.37,0.00999999999999801,0.14999999999999858,0.1599999999999966,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
