# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,93.42,0.01999999999999602,,,92.63,0.030000000000001137,,,91.75,0.04000000000000625,,,91.1,0.05999999999998806,,,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,93.53,0.10999999999999943,0.12999999999999545,,92.69,0.060000000000002274,0.09000000000000341,,91.8,0.04999999999999716,0.09000000000000341,,91.23,0.13000000000000966,0.18999999999999773,,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,93.45,-0.0799999999999983,0.030000000000001137,0.04999999999999716,92.58,-0.10999999999999943,-0.04999999999999716,-0.01999999999999602,91.71,-0.09000000000000341,-0.04000000000000625,0.0,91.06,-0.1700000000000017,-0.03999999999999204,0.01999999999999602,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,93.34,-0.10999999999999943,-0.18999999999999773,-0.0799999999999983,92.43,-0.14999999999999147,-0.2599999999999909,-0.19999999999998863,91.56,-0.14999999999999147,-0.23999999999999488,-0.18999999999999773,90.94,-0.12000000000000455,-0.29000000000000625,-0.1599999999999966,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,93.57,0.22999999999998977,0.11999999999999034,0.03999999999999204,92.71,0.2799999999999869,0.12999999999999545,0.01999999999999602,91.87,0.3100000000000023,0.1600000000000108,0.07000000000000739,91.2,0.2600000000000051,0.14000000000000057,-0.030000000000001137,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,93.64,0.07000000000000739,0.29999999999999716,0.18999999999999773,92.8,0.09000000000000341,0.36999999999999034,0.21999999999999886,91.94,0.06999999999999318,0.37999999999999545,0.23000000000000398,91.14,-0.060000000000002274,0.20000000000000284,0.0799999999999983,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,93.69,0.04999999999999716,0.12000000000000455,0.3499999999999943,92.84,0.04000000000000625,0.13000000000000966,0.4099999999999966,91.96,0.01999999999999602,0.0899999999999892,0.3999999999999915,91.19,0.04999999999999716,-0.010000000000005116,0.25,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,93.72,0.030000000000001137,0.0799999999999983,0.15000000000000568,92.81,-0.030000000000001137,0.010000000000005116,0.10000000000000853,91.91,-0.04999999999999716,-0.030000000000001137,0.03999999999999204,91.04,-0.14999999999999147,-0.09999999999999432,-0.1599999999999966,4,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,93.76,0.04000000000000625,0.07000000000000739,0.12000000000000455,92.85,0.03999999999999204,0.009999999999990905,0.04999999999999716,91.97,0.060000000000002274,0.010000000000005116,0.030000000000001137,91.1,0.05999999999998806,-0.09000000000000341,-0.04000000000000625,5,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,93.24,-0.5200000000000102,-0.480000000000004,-0.45000000000000284,92.37,-0.47999999999998977,-0.4399999999999977,-0.46999999999999886,91.41,-0.5600000000000023,-0.5,-0.5499999999999972,90.64,-0.45999999999999375,-0.4000000000000057,-0.5499999999999972,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,93.43,0.19000000000001194,-0.3299999999999983,-0.28999999999999204,92.53,0.1599999999999966,-0.3199999999999932,-0.28000000000000114,91.55,0.14000000000000057,-0.4200000000000017,-0.35999999999999943,90.86,0.21999999999999886,-0.23999999999999488,-0.18000000000000682,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,93.54,0.10999999999999943,0.30000000000001137,-0.21999999999999886,92.59,0.060000000000002274,0.21999999999999886,-0.2599999999999909,91.75,0.20000000000000284,0.3400000000000034,-0.21999999999999886,90.93,0.07000000000000739,0.29000000000000625,-0.1699999999999875,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
