# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,57.94,0.030000000000001137,0.14999999999999858,,56.77,0.010000000000005116,0.12000000000000455,,56.77,0.010000000000005116,0.7700000000000031,,55.21,0.00999999999999801,0.030000000000001137,,2,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,57.98,0.03999999999999915,0.07000000000000028,0.18999999999999773,56.8,0.02999999999999403,0.03999999999999915,0.14999999999999858,56.8,0.02999999999999403,0.03999999999999915,0.7999999999999972,55.16,-0.05000000000000426,-0.04000000000000625,-0.020000000000003126,3,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,58.42,0.44000000000000483,0.480000000000004,0.5100000000000051,56.84,0.04000000000000625,0.07000000000000028,0.0800000000000054,56.84,0.04000000000000625,0.07000000000000028,0.0800000000000054,56.02,0.8600000000000065,0.8100000000000023,0.8200000000000003,4,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,58.81,0.39000000000000057,0.8300000000000054,0.8700000000000045,57.67,0.8299999999999983,0.8700000000000045,0.8999999999999986,57.08,0.23999999999999488,0.28000000000000114,0.30999999999999517,56.26,0.23999999999999488,1.1000000000000014,1.0499999999999972,5,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,58.68,-0.13000000000000256,0.259999999999998,0.7000000000000028,57.93,0.259999999999998,1.0899999999999963,1.1300000000000026,57.34,0.2600000000000051,0.5,0.5400000000000063,55.69,-0.5700000000000003,-0.3300000000000054,0.5300000000000011,6,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,58.62,-0.060000000000002274,-0.19000000000000483,0.19999999999999574,57.87,-0.060000000000002274,0.19999999999999574,1.029999999999994,57.26,-0.0800000000000054,0.17999999999999972,0.4199999999999946,55.61,-0.0799999999999983,-0.6499999999999986,-0.4100000000000037,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,58.79,0.1700000000000017,0.10999999999999943,-0.020000000000003126,58.04,0.1700000000000017,0.10999999999999943,0.36999999999999744,57.44,0.17999999999999972,0.09999999999999432,0.35999999999999943,56.62,1.009999999999998,0.9299999999999997,0.35999999999999943,1,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,58.93,0.14000000000000057,0.3100000000000023,0.25,57.34,-0.6999999999999957,-0.529999999999994,-0.5899999999999963,57.34,-0.09999999999999432,0.0800000000000054,0.0,56.52,-0.09999999999999432,0.9100000000000037,0.8300000000000054,2,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,58.95,0.020000000000003126,0.1600000000000037,0.3300000000000054,56.9,-0.44000000000000483,-1.1400000000000006,-0.9699999999999989,56.9,-0.44000000000000483,-0.5399999999999991,-0.35999999999999943,56.08,-0.44000000000000483,-0.5399999999999991,0.46999999999999886,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,58.58,-0.37000000000000455,-0.3500000000000014,-0.21000000000000085,57.42,0.5200000000000031,0.0799999999999983,-0.6199999999999974,56.86,-0.03999999999999915,-0.480000000000004,-0.5799999999999983,56.04,-0.03999999999999915,-0.480000000000004,-0.5799999999999983,4,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,58.54,-0.03999999999999915,-0.4100000000000037,-0.39000000000000057,56.83,-0.5900000000000034,-0.07000000000000028,-0.5100000000000051,56.83,-0.030000000000001137,-0.07000000000000028,-0.5100000000000051,55.12,-0.9200000000000017,-0.9600000000000009,-1.4000000000000057,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,58.49,-0.04999999999999716,-0.0899999999999963,-0.46000000000000085,56.83,0.0,-0.5900000000000034,-0.07000000000000028,56.83,0.0,-0.030000000000001137,-0.07000000000000028,55.16,0.03999999999999915,-0.8800000000000026,-0.9200000000000017,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,
