# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,57.77,0.010000000000005116,-0.11999999999999744,-0.0799999999999983,53.93,0.030000000000001137,-0.36999999999999744,-0.3299999999999983,51.93,0.020000000000003126,-0.38000000000000256,0.030000000000001137,50.23,0.01999999999999602,0.4799999999999969,0.4799999999999969,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,57.81,0.03999999999999915,0.05000000000000426,-0.0799999999999983,53.99,0.060000000000002274,0.09000000000000341,-0.30999999999999517,51.98,0.04999999999999716,0.07000000000000028,-0.3300000000000054,50.27,0.04000000000000625,0.060000000000002274,0.5200000000000031,6,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,57.62,-0.19000000000000483,-0.15000000000000568,-0.14000000000000057,54.01,0.01999999999999602,0.0799999999999983,0.10999999999999943,52.0,0.020000000000003126,0.07000000000000028,0.09000000000000341,50.29,0.01999999999999602,0.060000000000002274,0.0799999999999983,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,57.87,0.25,0.05999999999999517,0.09999999999999432,54.31,0.30000000000000426,0.3200000000000003,0.38000000000000256,52.0,0.0,0.020000000000003126,0.07000000000000028,50.29,0.0,0.01999999999999602,0.060000000000002274,8,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,57.87,0.0,0.25,0.05999999999999517,54.3,-0.010000000000005116,0.28999999999999915,0.30999999999999517,51.98,-0.020000000000003126,-0.020000000000003126,0.0,50.27,-0.01999999999999602,-0.01999999999999602,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,57.9,0.030000000000001137,0.030000000000001137,0.28000000000000114,54.31,0.010000000000005116,0.0,0.30000000000000426,51.98,0.0,-0.020000000000003126,-0.020000000000003126,50.27,0.0,-0.01999999999999602,-0.01999999999999602,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,57.93,0.030000000000001137,0.060000000000002274,0.060000000000002274,54.32,0.00999999999999801,0.020000000000003126,0.00999999999999801,51.98,0.0,0.0,-0.020000000000003126,50.27,0.0,0.0,-0.01999999999999602,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,57.96,0.030000000000001137,0.060000000000002274,0.09000000000000341,54.35,0.030000000000001137,0.03999999999999915,0.05000000000000426,52.0,0.020000000000003126,0.020000000000003126,0.020000000000003126,50.29,0.01999999999999602,0.01999999999999602,0.01999999999999602,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,57.97,0.00999999999999801,0.03999999999999915,0.07000000000000028,54.35,0.0,0.030000000000001137,0.03999999999999915,52.0,0.0,0.020000000000003126,0.020000000000003126,50.29,0.0,0.01999999999999602,0.01999999999999602,4,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,58.0,0.030000000000001137,0.03999999999999915,0.07000000000000028,54.36,0.00999999999999801,0.00999999999999801,0.03999999999999915,52.0,0.0,0.0,0.020000000000003126,50.29,0.0,0.0,0.01999999999999602,5,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,58.02,0.020000000000003126,0.05000000000000426,0.060000000000002274,54.66,0.29999999999999716,0.30999999999999517,0.30999999999999517,52.38,0.38000000000000256,0.38000000000000256,0.38000000000000256,50.29,0.0,0.0,0.0,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,58.0,-0.020000000000003126,0.0,0.030000000000001137,54.36,-0.29999999999999716,0.0,0.00999999999999801,52.0,-0.38000000000000256,0.0,0.0,50.29,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
