# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,40.12,-0.010000000000005116,0.3299999999999983,0.21000000000000085,34.11,0.5600000000000023,1.6199999999999974,2.1400000000000006,29.39,-1.2399999999999984,-0.17999999999999972,0.33999999999999986,25.87,-1.259999999999998,-1.259999999999998,-0.7399999999999984,7,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,39.77,-0.3499999999999943,-0.35999999999999943,-0.01999999999999602,32.15,-1.9600000000000009,-1.3999999999999986,-0.3400000000000034,29.44,0.05000000000000071,-1.1899999999999977,-0.129999999999999,25.92,0.05000000000000071,-1.2099999999999973,-1.2099999999999973,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,37.52,-2.25,-2.5999999999999943,-2.6099999999999994,31.76,-0.389999999999997,-2.349999999999998,-1.7899999999999956,29.05,-0.39000000000000057,-0.33999999999999986,-1.5799999999999983,24.19,-1.7300000000000004,-1.6799999999999997,-2.9399999999999977,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,37.11,-0.4100000000000037,-2.6600000000000037,-3.009999999999998,31.15,-0.610000000000003,-1.0,-2.960000000000001,28.44,-0.6099999999999994,-1.0,-0.9499999999999993,22.29,-1.9000000000000021,-3.6300000000000026,-3.580000000000002,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,37.14,0.030000000000001137,-0.38000000000000256,-2.6300000000000026,31.29,0.14000000000000057,-0.4700000000000024,-0.8599999999999994,27.55,-0.8900000000000006,-1.5,-1.8900000000000006,22.7,0.41000000000000014,-1.490000000000002,-3.2200000000000024,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,36.31,-0.8299999999999983,-0.7999999999999972,-1.2100000000000009,30.51,-0.7799999999999976,-0.639999999999997,-1.25,26.57,-0.9800000000000004,-1.870000000000001,-2.4800000000000004,24.21,1.5100000000000016,1.9200000000000017,0.019999999999999574,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,35.86,-0.45000000000000284,-1.2800000000000011,-1.25,30.65,0.13999999999999702,-0.6400000000000006,-0.5,25.78,-0.7899999999999991,-1.7699999999999996,-2.66,24.48,0.2699999999999996,1.7800000000000011,2.1900000000000013,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,36.18,0.3200000000000003,-0.13000000000000256,-0.9600000000000009,30.97,0.3200000000000003,0.4599999999999973,-0.3200000000000003,26.1,0.3200000000000003,-0.46999999999999886,-1.4499999999999993,24.8,0.3200000000000003,0.5899999999999999,2.1000000000000014,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,36.67,0.490000000000002,0.8100000000000023,0.35999999999999943,31.0,0.030000000000001137,0.3500000000000014,0.48999999999999844,26.13,0.029999999999997584,0.34999999999999787,-0.4400000000000013,24.83,0.029999999999997584,0.34999999999999787,0.6199999999999974,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,37.5,0.8299999999999983,1.3200000000000003,1.6400000000000006,31.0,0.0,0.030000000000001137,0.3500000000000014,26.13,0.0,0.029999999999997584,0.34999999999999787,24.83,0.0,0.029999999999997584,0.34999999999999787,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,36.88,-0.6199999999999974,0.21000000000000085,0.7000000000000028,30.99,-0.010000000000001563,-0.010000000000001563,0.019999999999999574,26.13,0.0,0.0,0.029999999999997584,24.83,0.0,0.0,0.029999999999997584,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,38.06,1.1799999999999997,0.5600000000000023,1.3900000000000006,30.99,0.0,-0.010000000000001563,-0.010000000000001563,26.13,0.0,0.0,0.0,24.83,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
