# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,20.19,-1.9399999999999977,1.5,-0.05999999999999872,14.63,0.0,0.0,0.0,14.63,0.0,0.0,0.0,11.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,25.22,5.029999999999998,3.09,6.529999999999998,14.63,0.0,0.0,0.0,14.63,0.0,0.0,0.0,11.24,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,23.74,-1.4800000000000004,3.549999999999997,1.6099999999999994,14.63,0.0,0.0,0.0,14.63,0.0,0.0,0.0,11.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,23.78,0.0400000000000027,-1.4399999999999977,3.59,14.63,0.0,0.0,0.0,14.63,0.0,0.0,0.0,11.24,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,22.58,-1.2000000000000028,-1.1600000000000001,-2.6400000000000006,14.63,0.0,0.0,0.0,14.63,0.0,0.0,0.0,11.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,26.14,3.5600000000000023,2.3599999999999994,2.400000000000002,14.63,0.0,0.0,0.0,14.63,0.0,0.0,0.0,11.24,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,26.2,0.05999999999999872,3.620000000000001,2.419999999999998,16.91,2.2799999999999994,2.2799999999999994,2.2799999999999994,14.63,0.0,0.0,0.0,11.24,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,26.21,0.010000000000001563,0.07000000000000028,3.6300000000000026,14.63,-2.2799999999999994,0.0,0.0,14.63,0.0,0.0,0.0,11.24,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,22.4,-3.8100000000000023,-3.8000000000000007,-3.740000000000002,14.63,0.0,-2.2799999999999994,0.0,14.63,0.0,0.0,0.0,11.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,21.88,-0.5199999999999996,-4.330000000000002,-4.32,14.63,0.0,0.0,-2.2799999999999994,14.63,0.0,0.0,0.0,11.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,21.94,0.060000000000002274,-0.4599999999999973,-4.27,14.63,0.0,0.0,0.0,14.63,0.0,0.0,0.0,11.24,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,21.85,-0.08999999999999986,-0.029999999999997584,-0.5499999999999972,14.63,0.0,0.0,0.0,14.63,0.0,0.0,0.0,11.24,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
