# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,67.63,0.009999999999990905,-0.05000000000001137,0.009999999999990905,60.29,0.03999999999999915,0.04999999999999716,0.6700000000000017,54.8,0.01999999999999602,0.01999999999999602,0.00999999999999801,53.8,0.01999999999999602,0.01999999999999602,0.00999999999999801,17,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,68.63,1.0,1.009999999999991,0.9499999999999886,60.27,-0.01999999999999602,0.020000000000003126,0.030000000000001137,54.77,-0.02999999999999403,-0.00999999999999801,-0.00999999999999801,53.77,-0.02999999999999403,-0.00999999999999801,-0.00999999999999801,18,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,67.15,-1.4799999999999898,-0.47999999999998977,-0.46999999999999886,59.59,-0.6799999999999997,-0.6999999999999957,-0.6599999999999966,54.75,-0.020000000000003126,-0.04999999999999716,-0.030000000000001137,53.75,-0.020000000000003126,-0.04999999999999716,-0.030000000000001137,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,68.3,1.1499999999999915,-0.3299999999999983,0.6700000000000017,60.29,0.6999999999999957,0.01999999999999602,0.0,54.64,-0.10999999999999943,-0.13000000000000256,-0.1599999999999966,52.62,-1.1300000000000026,-1.1500000000000057,-1.1799999999999997,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,66.86,-1.4399999999999977,-0.29000000000000625,-1.769999999999996,59.44,-0.8500000000000014,-0.15000000000000568,-0.8300000000000054,54.69,0.04999999999999716,-0.060000000000002274,-0.0800000000000054,52.63,0.010000000000005116,-1.1199999999999974,-1.1400000000000006,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,66.85,-0.010000000000005116,-1.4500000000000028,-0.30000000000001137,59.48,0.03999999999999915,-0.8100000000000023,-0.11000000000000654,54.74,0.05000000000000426,0.10000000000000142,-0.00999999999999801,53.74,1.1099999999999994,1.1200000000000045,-0.00999999999999801,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,66.97,0.12000000000000455,0.10999999999999943,-1.3299999999999983,59.51,0.030000000000001137,0.07000000000000028,-0.7800000000000011,54.77,0.030000000000001137,0.0800000000000054,0.13000000000000256,53.77,0.030000000000001137,1.1400000000000006,1.1500000000000057,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,67.21,0.23999999999999488,0.35999999999999943,0.3499999999999943,59.64,0.13000000000000256,0.1600000000000037,0.20000000000000284,54.78,0.00999999999999801,0.03999999999999915,0.09000000000000341,53.78,0.00999999999999801,0.03999999999999915,1.1499999999999986,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,67.49,0.28000000000000114,0.519999999999996,0.6400000000000006,60.55,0.9099999999999966,1.0399999999999991,1.0700000000000003,55.63,0.8500000000000014,0.8599999999999994,0.8900000000000006,53.78,0.0,0.00999999999999801,0.03999999999999915,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,66.78,-0.7099999999999937,-0.4299999999999926,-0.18999999999999773,60.91,0.35999999999999943,1.269999999999996,1.3999999999999986,54.62,-1.0100000000000051,-0.1600000000000037,-0.15000000000000568,52.65,-1.1300000000000026,-1.1300000000000026,-1.1200000000000045,7,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,66.32,-0.46000000000000796,-1.1700000000000017,-0.8900000000000006,60.38,-0.529999999999994,-0.1699999999999946,0.740000000000002,55.48,0.8599999999999994,-0.15000000000000568,0.6999999999999957,52.67,0.020000000000003126,-1.1099999999999994,-1.1099999999999994,8,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,66.46,0.14000000000000057,-0.3200000000000074,-1.0300000000000011,59.41,-0.970000000000006,-1.5,-1.1400000000000006,54.52,-0.9599999999999937,-0.09999999999999432,-1.1099999999999994,52.67,0.0,0.020000000000003126,-1.1099999999999994,9,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
