# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,39.57,2.1300000000000026,1.6400000000000006,3.710000000000001,38.18,2.210000000000001,1.9799999999999969,3.229999999999997,36.05,3.059999999999995,2.8200000000000003,4.549999999999997,33.53,2.120000000000001,3.16,4.240000000000002,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,39.48,-0.09000000000000341,2.039999999999999,1.5499999999999972,37.96,-0.21999999999999886,1.990000000000002,1.759999999999998,34.98,-1.0700000000000003,1.9899999999999949,1.75,32.18,-1.3500000000000014,0.7699999999999996,1.8099999999999987,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,39.48,0.0,-0.09000000000000341,2.039999999999999,37.5,-0.46000000000000085,-0.6799999999999997,1.5300000000000011,34.59,-0.38999999999999346,-1.4599999999999937,1.6000000000000014,32.96,0.7800000000000011,-0.5700000000000003,1.5500000000000007,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,42.4,2.9200000000000017,2.9200000000000017,2.8299999999999983,40.73,3.229999999999997,2.769999999999996,2.549999999999997,38.09,3.5,3.1100000000000065,2.0400000000000063,37.12,4.159999999999997,4.939999999999998,3.5899999999999963,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,41.14,-1.259999999999998,1.6600000000000037,1.6600000000000037,39.25,-1.4799999999999969,1.75,1.2899999999999991,37.4,-0.6900000000000048,2.809999999999995,2.4200000000000017,34.24,-2.8799999999999955,1.2800000000000011,2.0600000000000023,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,39.99,-1.1499999999999986,-2.4099999999999966,0.5100000000000051,38.08,-1.1700000000000017,-2.6499999999999986,0.5799999999999983,35.5,-1.8999999999999986,-2.5900000000000034,0.9099999999999966,33.37,-0.8700000000000045,-3.75,0.4099999999999966,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,38.93,-1.0600000000000023,-2.210000000000001,-3.469999999999999,36.71,-1.3699999999999974,-2.539999999999999,-4.019999999999996,33.52,-1.9799999999999969,-3.8799999999999955,-4.57,32.3,-1.0700000000000003,-1.9400000000000048,-4.82,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,38.84,-0.0899999999999963,-1.1499999999999986,-2.299999999999997,36.19,-0.5200000000000031,-1.8900000000000006,-3.0600000000000023,33.5,-0.020000000000003126,-2.0,-3.8999999999999986,31.96,-0.3399999999999963,-1.4099999999999966,-2.280000000000001,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,38.28,-0.5600000000000023,-0.6499999999999986,-1.7100000000000009,35.77,-0.4199999999999946,-0.9399999999999977,-2.309999999999995,33.42,-0.0799999999999983,-0.10000000000000142,-2.0799999999999983,31.57,-0.39000000000000057,-0.7299999999999969,-1.7999999999999972,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,37.73,-0.5500000000000043,-1.1100000000000065,-1.2000000000000028,34.54,-1.230000000000004,-1.6499999999999986,-2.1700000000000017,31.89,-1.5300000000000011,-1.6099999999999994,-1.6300000000000026,31.01,-0.5599999999999987,-0.9499999999999993,-1.2899999999999956,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,37.94,0.21000000000000085,-0.3400000000000034,-0.9000000000000057,35.05,0.509999999999998,-0.720000000000006,-1.1400000000000006,32.38,0.490000000000002,-1.0399999999999991,-1.1199999999999974,31.15,0.13999999999999702,-0.4200000000000017,-0.8100000000000023,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,38.6,0.6600000000000037,0.8700000000000045,0.3200000000000003,35.95,0.9000000000000057,1.4100000000000037,0.17999999999999972,32.94,0.5599999999999952,1.0499999999999972,-0.480000000000004,32.36,1.2100000000000009,1.3499999999999979,0.7899999999999991,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
