# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,90.59,,,,89.14,,,,87.57,,,,85.57,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,90.58,-0.010000000000005116,,,89.13,-0.010000000000005116,,,87.31,-0.2599999999999909,,,85.59,0.020000000000010232,,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,90.56,-0.01999999999999602,-0.030000000000001137,,89.12,-0.009999999999990905,-0.01999999999999602,,87.31,0.0,-0.2599999999999909,,85.59,0.0,0.020000000000010232,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,90.54,-0.01999999999999602,-0.03999999999999204,-0.04999999999999716,89.1,-0.020000000000010232,-0.030000000000001137,-0.04000000000000625,87.28,-0.030000000000001137,-0.030000000000001137,-0.28999999999999204,85.56,-0.030000000000001137,-0.030000000000001137,-0.009999999999990905,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,90.69,0.14999999999999147,0.12999999999999545,0.10999999999999943,89.11,0.010000000000005116,-0.010000000000005116,-0.01999999999999602,87.28,0.0,-0.030000000000001137,-0.030000000000001137,85.56,0.0,-0.030000000000001137,-0.030000000000001137,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,90.68,-0.009999999999990905,0.14000000000000057,0.12000000000000455,89.1,-0.010000000000005116,0.0,-0.020000000000010232,87.28,0.0,0.0,-0.030000000000001137,85.56,0.0,0.0,-0.030000000000001137,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,90.67,-0.010000000000005116,-0.01999999999999602,0.12999999999999545,89.09,-0.009999999999990905,-0.01999999999999602,-0.009999999999990905,87.27,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,85.55,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,90.67,0.0,-0.010000000000005116,-0.01999999999999602,89.06,-0.030000000000001137,-0.03999999999999204,-0.04999999999999716,87.26,-0.009999999999990905,-0.01999999999999602,-0.01999999999999602,85.54,-0.009999999999990905,-0.01999999999999602,-0.01999999999999602,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,90.71,0.03999999999999204,0.03999999999999204,0.029999999999986926,89.05,-0.010000000000005116,-0.04000000000000625,-0.04999999999999716,87.26,0.0,-0.009999999999990905,-0.01999999999999602,85.54,0.0,-0.009999999999990905,-0.01999999999999602,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,90.69,-0.01999999999999602,0.01999999999999602,0.01999999999999602,88.8,-0.25,-0.2600000000000051,-0.29000000000000625,87.24,-0.020000000000010232,-0.020000000000010232,-0.030000000000001137,85.53,-0.010000000000005116,-0.010000000000005116,-0.01999999999999602,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,90.75,0.060000000000002274,0.04000000000000625,0.0799999999999983,89.25,0.45000000000000284,0.20000000000000284,0.18999999999999773,87.24,0.0,-0.020000000000010232,-0.020000000000010232,85.54,0.010000000000005116,0.0,0.0,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,90.81,0.060000000000002274,0.12000000000000455,0.10000000000000853,89.34,0.09000000000000341,0.5400000000000063,0.29000000000000625,87.31,0.07000000000000739,0.07000000000000739,0.04999999999999716,85.61,0.06999999999999318,0.0799999999999983,0.06999999999999318,2,True,True,True,,,tdcc-20260717-494211df6cae54ae,complete,
