# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,43.05,0.07000000000000028,,,41.48,0.07000000000000028,,,41.48,0.07000000000000028,,,41.48,0.07000000000000028,,,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,43.13,0.0800000000000054,0.15000000000000568,,41.56,0.0800000000000054,0.15000000000000568,,41.56,0.0800000000000054,0.15000000000000568,,41.56,0.0800000000000054,0.15000000000000568,,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,43.13,0.0,0.0800000000000054,0.15000000000000568,41.56,0.0,0.0800000000000054,0.15000000000000568,41.56,0.0,0.0800000000000054,0.15000000000000568,41.56,0.0,0.0800000000000054,0.15000000000000568,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,43.15,0.01999999999999602,0.01999999999999602,0.10000000000000142,41.58,0.01999999999999602,0.01999999999999602,0.10000000000000142,41.58,0.01999999999999602,0.01999999999999602,0.10000000000000142,41.58,0.01999999999999602,0.01999999999999602,0.10000000000000142,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,43.12,-0.030000000000001137,-0.010000000000005116,-0.010000000000005116,41.55,-0.030000000000001137,-0.010000000000005116,-0.010000000000005116,41.55,-0.030000000000001137,-0.010000000000005116,-0.010000000000005116,41.55,-0.030000000000001137,-0.010000000000005116,-0.010000000000005116,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,43.19,0.07000000000000028,0.03999999999999915,0.05999999999999517,41.62,0.07000000000000028,0.03999999999999915,0.05999999999999517,41.62,0.07000000000000028,0.03999999999999915,0.05999999999999517,41.62,0.07000000000000028,0.03999999999999915,0.05999999999999517,1,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,43.21,0.020000000000003126,0.09000000000000341,0.060000000000002274,41.64,0.020000000000003126,0.09000000000000341,0.060000000000002274,41.64,0.020000000000003126,0.09000000000000341,0.060000000000002274,41.64,0.020000000000003126,0.09000000000000341,0.060000000000002274,2,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,43.22,0.00999999999999801,0.030000000000001137,0.10000000000000142,41.65,0.00999999999999801,0.030000000000001137,0.10000000000000142,41.65,0.00999999999999801,0.030000000000001137,0.10000000000000142,41.65,0.00999999999999801,0.030000000000001137,0.10000000000000142,3,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,43.23,0.00999999999999801,0.01999999999999602,0.03999999999999915,41.66,0.00999999999999801,0.01999999999999602,0.03999999999999915,41.66,0.00999999999999801,0.01999999999999602,0.03999999999999915,41.66,0.00999999999999801,0.01999999999999602,0.03999999999999915,4,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,43.24,0.010000000000005116,0.020000000000003126,0.030000000000001137,41.67,0.010000000000005116,0.020000000000003126,0.030000000000001137,41.67,0.010000000000005116,0.020000000000003126,0.030000000000001137,41.67,0.010000000000005116,0.020000000000003126,0.030000000000001137,5,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,43.27,0.030000000000001137,0.04000000000000625,0.05000000000000426,41.7,0.030000000000001137,0.04000000000000625,0.05000000000000426,41.7,0.030000000000001137,0.04000000000000625,0.05000000000000426,41.7,0.030000000000001137,0.04000000000000625,0.05000000000000426,6,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,43.31,0.03999999999999915,0.07000000000000028,0.0800000000000054,41.74,0.03999999999999915,0.07000000000000028,0.0800000000000054,41.74,0.03999999999999915,0.07000000000000028,0.0800000000000054,41.74,0.03999999999999915,0.07000000000000028,0.0800000000000054,7,True,True,True,,,tdcc-20260724-88f3a903b384007d,complete,
