# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,81.67,0.0,0.0,-1.5699999999999932,76.51,0.0,0.0,0.0,71.76,0.0,0.0,0.0,71.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,81.67,0.0,0.0,0.0,76.51,0.0,0.0,0.0,71.76,0.0,0.0,0.0,71.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,81.67,0.0,0.0,0.0,76.51,0.0,0.0,0.0,71.76,0.0,0.0,0.0,71.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,81.67,0.0,0.0,0.0,76.51,0.0,0.0,0.0,71.76,0.0,0.0,0.0,71.76,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,81.49,-0.18000000000000682,-0.18000000000000682,-0.18000000000000682,76.33,-0.18000000000000682,-0.18000000000000682,-0.18000000000000682,71.58,-0.18000000000000682,-0.18000000000000682,-0.18000000000000682,71.58,-0.18000000000000682,-0.18000000000000682,-0.18000000000000682,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,81.49,0.0,-0.18000000000000682,-0.18000000000000682,76.33,0.0,-0.18000000000000682,-0.18000000000000682,71.58,0.0,-0.18000000000000682,-0.18000000000000682,71.58,0.0,-0.18000000000000682,-0.18000000000000682,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,81.49,0.0,0.0,-0.18000000000000682,76.33,0.0,0.0,-0.18000000000000682,71.58,0.0,0.0,-0.18000000000000682,71.58,0.0,0.0,-0.18000000000000682,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,81.49,0.0,0.0,0.0,76.33,0.0,0.0,0.0,71.58,0.0,0.0,0.0,71.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,81.49,0.0,0.0,0.0,76.33,0.0,0.0,0.0,71.58,0.0,0.0,0.0,71.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,81.49,0.0,0.0,0.0,76.33,0.0,0.0,0.0,71.58,0.0,0.0,0.0,71.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,81.49,0.0,0.0,0.0,76.33,0.0,0.0,0.0,71.58,0.0,0.0,0.0,71.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,81.49,0.0,0.0,0.0,76.33,0.0,0.0,0.0,71.58,0.0,0.0,0.0,71.58,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
