# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,48.53,-2.0799999999999983,-1.3200000000000003,-1.3399999999999963,43.96,-0.8599999999999994,-2.1599999999999966,-1.75,41.51,-0.8500000000000014,-1.5100000000000051,-1.6900000000000048,38.23,-0.8500000000000014,-0.6400000000000006,-0.8700000000000045,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,50.96,2.4299999999999997,0.3500000000000014,1.1099999999999994,46.1,2.1400000000000006,1.2800000000000011,-0.01999999999999602,43.59,2.0800000000000054,1.230000000000004,0.5700000000000003,38.7,0.47000000000000597,-0.37999999999999545,-0.1699999999999946,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,49.41,-1.5500000000000043,0.8799999999999955,-1.2000000000000028,45.77,-0.3299999999999983,1.8100000000000023,0.9500000000000028,43.94,0.3499999999999943,2.4299999999999997,1.5799999999999983,38.37,-0.3300000000000054,0.14000000000000057,-0.7100000000000009,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,50.53,1.1200000000000045,-0.4299999999999997,2.0,46.95,1.1799999999999997,0.8500000000000014,2.990000000000002,45.12,1.1799999999999997,1.529999999999994,3.6099999999999994,40.22,1.8500000000000014,1.519999999999996,1.990000000000002,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,49.72,-0.8100000000000023,0.3100000000000023,-1.240000000000002,45.97,-0.980000000000004,0.19999999999999574,-0.13000000000000256,44.14,-0.9799999999999969,0.20000000000000284,0.5499999999999972,40.06,-0.1599999999999966,1.6900000000000048,1.3599999999999994,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,51.67,1.9500000000000028,1.1400000000000006,2.260000000000005,47.63,1.6600000000000037,0.6799999999999997,1.8599999999999994,44.58,0.4399999999999977,-0.5399999999999991,0.6400000000000006,40.5,0.4399999999999977,0.28000000000000114,2.1300000000000026,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,50.27,-1.3999999999999986,0.5500000000000043,-0.259999999999998,45.94,-1.6900000000000048,-0.030000000000001137,-1.0100000000000051,42.9,-1.6799999999999997,-1.240000000000002,-2.219999999999999,38.9,-1.6000000000000014,-1.1600000000000037,-1.3200000000000003,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,50.07,-0.20000000000000284,-1.6000000000000014,0.3500000000000014,45.74,-0.19999999999999574,-1.8900000000000006,-0.22999999999999687,43.93,1.0300000000000011,-0.6499999999999986,-0.21000000000000085,39.9,1.0,-0.6000000000000014,-0.1600000000000037,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,50.5,0.4299999999999997,0.22999999999999687,-1.1700000000000017,45.58,-0.1600000000000037,-0.35999999999999943,-2.0500000000000043,43.78,-0.14999999999999858,0.8800000000000026,-0.7999999999999972,39.68,-0.21999999999999886,0.7800000000000011,-0.8200000000000003,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,49.36,-1.1400000000000006,-0.7100000000000009,-0.9100000000000037,44.62,-0.9600000000000009,-1.1200000000000045,-1.3200000000000003,42.23,-1.5500000000000043,-1.7000000000000028,-0.6700000000000017,38.14,-1.5399999999999991,-1.759999999999998,-0.759999999999998,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,49.38,0.020000000000003126,-1.1199999999999974,-0.6899999999999977,43.62,-1.0,-1.9600000000000009,-2.1200000000000045,41.82,-0.4099999999999966,-1.9600000000000009,-2.1099999999999994,37.81,-0.3299999999999983,-1.8699999999999974,-2.0899999999999963,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,48.27,-1.1099999999999994,-1.0899999999999963,-2.229999999999997,43.67,0.05000000000000426,-0.9499999999999957,-1.9099999999999966,41.31,-0.509999999999998,-0.9199999999999946,-2.469999999999999,37.34,-0.46999999999999886,-0.7999999999999972,-2.3399999999999963,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
