# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,79.96,0.04999999999999716,0.23999999999999488,0.47999999999998977,79.22,0.06999999999999318,0.23999999999999488,0.519999999999996,78.68,0.030000000000001137,0.22000000000001307,0.5200000000000102,78.15,0.05000000000001137,0.21000000000000796,0.46000000000000796,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,79.94,-0.01999999999999602,0.030000000000001137,0.21999999999999886,79.23,0.010000000000005116,0.0799999999999983,0.25,78.71,0.029999999999986926,0.05999999999998806,0.25,78.15,0.0,0.05000000000001137,0.21000000000000796,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,79.85,-0.09000000000000341,-0.10999999999999943,-0.060000000000002274,79.09,-0.14000000000000057,-0.12999999999999545,-0.060000000000002274,78.64,-0.06999999999999318,-0.04000000000000625,-0.010000000000005116,78.03,-0.12000000000000455,-0.12000000000000455,-0.06999999999999318,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,79.66,-0.18999999999999773,-0.28000000000000114,-0.29999999999999716,78.89,-0.20000000000000284,-0.3400000000000034,-0.3299999999999983,78.45,-0.18999999999999773,-0.2599999999999909,-0.23000000000000398,77.89,-0.14000000000000057,-0.2600000000000051,-0.2600000000000051,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,79.09,-0.5699999999999932,-0.7599999999999909,-0.8499999999999943,78.3,-0.5900000000000034,-0.7900000000000063,-0.9300000000000068,77.89,-0.5600000000000023,-0.75,-0.8199999999999932,77.33,-0.5600000000000023,-0.7000000000000028,-0.8200000000000074,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,79.14,0.04999999999999716,-0.519999999999996,-0.7099999999999937,78.36,0.060000000000002274,-0.5300000000000011,-0.730000000000004,77.94,0.04999999999999716,-0.5100000000000051,-0.7000000000000028,77.4,0.07000000000000739,-0.4899999999999949,-0.6299999999999955,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,79.41,0.269999999999996,0.3199999999999932,-0.25,78.63,0.269999999999996,0.3299999999999983,-0.2600000000000051,78.2,0.2600000000000051,0.3100000000000023,-0.25,77.65,0.25,0.3200000000000074,-0.23999999999999488,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,79.25,-0.1599999999999966,0.10999999999999943,0.1599999999999966,78.47,-0.1599999999999966,0.10999999999999943,0.1700000000000017,78.03,-0.1700000000000017,0.09000000000000341,0.14000000000000057,77.47,-0.18000000000000682,0.06999999999999318,0.14000000000000057,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,79.12,-0.12999999999999545,-0.28999999999999204,-0.01999999999999602,78.31,-0.1599999999999966,-0.3199999999999932,-0.04999999999999716,77.88,-0.15000000000000568,-0.3200000000000074,-0.060000000000002274,77.32,-0.15000000000000568,-0.3300000000000125,-0.0800000000000125,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,79.05,-0.07000000000000739,-0.20000000000000284,-0.35999999999999943,78.25,-0.060000000000002274,-0.21999999999999886,-0.37999999999999545,77.78,-0.09999999999999432,-0.25,-0.4200000000000017,77.24,-0.0799999999999983,-0.23000000000000398,-0.4100000000000108,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,79.03,-0.01999999999999602,-0.09000000000000341,-0.21999999999999886,78.22,-0.030000000000001137,-0.09000000000000341,-0.25,77.72,-0.060000000000002274,-0.1599999999999966,-0.3100000000000023,77.18,-0.05999999999998806,-0.13999999999998636,-0.28999999999999204,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,79.09,0.060000000000002274,0.04000000000000625,-0.030000000000001137,78.32,0.09999999999999432,0.06999999999999318,0.009999999999990905,77.83,0.10999999999999943,0.04999999999999716,-0.04999999999999716,77.33,0.14999999999999147,0.09000000000000341,0.010000000000005116,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
