# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,23.45,,,,16.41,,,,10.44,,,,6.74,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,23.34,-0.10999999999999943,,,16.3,-0.10999999999999943,,,10.44,0.0,,,6.74,0.0,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,23.25,-0.08999999999999986,-0.1999999999999993,,16.21,-0.08999999999999986,-0.1999999999999993,,10.44,0.0,0.0,,6.74,0.0,0.0,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,23.93,0.6799999999999997,0.5899999999999999,0.4800000000000004,13.46,-2.75,-2.84,-2.9499999999999993,10.44,0.0,0.0,0.0,6.74,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,22.94,-0.9899999999999984,-0.3099999999999987,-0.3999999999999986,13.46,0.0,-2.75,-2.84,10.44,0.0,0.0,0.0,6.74,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,23.97,1.0299999999999976,0.03999999999999915,0.7199999999999989,14.82,1.3599999999999994,1.3599999999999994,-1.3900000000000006,10.44,0.0,0.0,0.0,6.74,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,24.65,0.6799999999999997,1.7099999999999973,0.7199999999999989,14.75,-0.07000000000000028,1.2899999999999991,1.2899999999999991,10.44,0.0,0.0,0.0,6.74,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,24.83,0.17999999999999972,0.8599999999999994,1.889999999999997,14.73,-0.019999999999999574,-0.08999999999999986,1.2699999999999996,10.44,0.0,0.0,0.0,6.74,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,24.88,0.05000000000000071,0.23000000000000043,0.9100000000000001,14.75,0.019999999999999574,0.0,-0.07000000000000028,10.44,0.0,0.0,0.0,6.74,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,25.03,0.15000000000000213,0.20000000000000284,0.38000000000000256,13.46,-1.2899999999999991,-1.2699999999999996,-1.2899999999999991,10.44,0.0,0.0,0.0,6.74,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,25.13,0.09999999999999787,0.25,0.3000000000000007,14.75,1.2899999999999991,0.0,0.019999999999999574,10.44,0.0,0.0,0.0,6.74,0.0,0.0,0.0,6,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,24.08,-1.0500000000000007,-0.9500000000000028,-0.8000000000000007,14.74,-0.009999999999999787,1.2799999999999994,-0.009999999999999787,10.44,0.0,0.0,0.0,6.74,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
