# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,54.22,0.29999999999999716,-0.37000000000000455,0.7800000000000011,50.32,0.11999999999999744,-0.8599999999999994,0.22999999999999687,48.8,-0.12000000000000455,-0.6500000000000057,0.23999999999999488,45.93,0.3999999999999986,-0.9200000000000017,0.5300000000000011,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,54.13,-0.0899999999999963,0.21000000000000085,-0.46000000000000085,50.1,-0.21999999999999886,-0.10000000000000142,-1.0799999999999983,48.58,-0.21999999999999886,-0.3400000000000034,-0.8700000000000045,45.75,-0.17999999999999972,0.21999999999999886,-1.1000000000000014,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,53.92,-0.21000000000000085,-0.29999999999999716,0.0,49.78,-0.3200000000000003,-0.5399999999999991,-0.4200000000000017,48.21,-0.36999999999999744,-0.5899999999999963,-0.7100000000000009,45.64,-0.10999999999999943,-0.28999999999999915,0.10999999999999943,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,53.8,-0.12000000000000455,-0.3300000000000054,-0.4200000000000017,50.23,0.44999999999999574,0.12999999999999545,-0.09000000000000341,48.06,-0.14999999999999858,-0.519999999999996,-0.7399999999999949,45.77,0.13000000000000256,0.020000000000003126,-0.1599999999999966,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,53.72,-0.0799999999999983,-0.20000000000000284,-0.4100000000000037,49.37,-0.8599999999999994,-0.4100000000000037,-0.730000000000004,47.83,-0.23000000000000398,-0.38000000000000256,-0.75,45.29,-0.480000000000004,-0.3500000000000014,-0.46000000000000085,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,53.51,-0.21000000000000085,-0.28999999999999915,-0.4100000000000037,49.33,-0.03999999999999915,-0.8999999999999986,-0.45000000000000284,47.8,-0.030000000000001137,-0.2600000000000051,-0.4100000000000037,45.26,-0.030000000000001137,-0.5100000000000051,-0.38000000000000256,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,53.5,-0.00999999999999801,-0.21999999999999886,-0.29999999999999716,49.36,0.030000000000001137,-0.00999999999999801,-0.8699999999999974,47.45,-0.3499999999999943,-0.37999999999999545,-0.6099999999999994,44.6,-0.6599999999999966,-0.6899999999999977,-1.1700000000000017,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,53.32,-0.17999999999999972,-0.18999999999999773,-0.3999999999999986,49.19,-0.1700000000000017,-0.14000000000000057,-0.17999999999999972,47.29,-0.1600000000000037,-0.509999999999998,-0.5399999999999991,44.5,-0.10000000000000142,-0.759999999999998,-0.7899999999999991,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,53.33,0.00999999999999801,-0.1700000000000017,-0.17999999999999972,49.18,-0.00999999999999801,-0.17999999999999972,-0.14999999999999858,47.28,-0.00999999999999801,-0.1700000000000017,-0.519999999999996,44.47,-0.030000000000001137,-0.13000000000000256,-0.7899999999999991,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,53.06,-0.269999999999996,-0.259999999999998,-0.4399999999999977,49.19,0.00999999999999801,0.0,-0.1700000000000017,47.25,-0.030000000000001137,-0.03999999999999915,-0.20000000000000284,44.73,0.259999999999998,0.22999999999999687,0.12999999999999545,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,53.13,0.07000000000000028,-0.19999999999999574,-0.18999999999999773,49.06,-0.12999999999999545,-0.11999999999999744,-0.12999999999999545,47.11,-0.14000000000000057,-0.1700000000000017,-0.17999999999999972,44.58,-0.14999999999999858,0.10999999999999943,0.0799999999999983,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,52.98,-0.15000000000000568,-0.0800000000000054,-0.3500000000000014,49.07,0.00999999999999801,-0.11999999999999744,-0.10999999999999943,47.31,0.20000000000000284,0.060000000000002274,0.030000000000001137,44.51,-0.07000000000000028,-0.21999999999999886,0.03999999999999915,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
