# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,56.84,0.030000000000001137,0.05000000000000426,0.07000000000000028,52.52,0.030000000000001137,0.05000000000000426,0.07000000000000028,52.52,0.030000000000001137,0.05000000000000426,0.07000000000000028,49.34,0.030000000000001137,0.05000000000000426,0.07000000000000028,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,56.88,0.03999999999999915,0.07000000000000028,0.09000000000000341,52.56,0.03999999999999915,0.07000000000000028,0.09000000000000341,52.56,0.03999999999999915,0.07000000000000028,0.09000000000000341,49.38,0.03999999999999915,0.07000000000000028,0.09000000000000341,4,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,56.88,0.0,0.03999999999999915,0.07000000000000028,52.56,0.0,0.03999999999999915,0.07000000000000028,52.56,0.0,0.03999999999999915,0.07000000000000028,49.38,0.0,0.03999999999999915,0.07000000000000028,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,56.88,0.0,0.0,0.03999999999999915,52.56,0.0,0.0,0.03999999999999915,52.56,0.0,0.0,0.03999999999999915,49.38,0.0,0.0,0.03999999999999915,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,56.88,0.0,0.0,0.0,52.56,0.0,0.0,0.0,52.56,0.0,0.0,0.0,49.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,56.88,0.0,0.0,0.0,52.56,0.0,0.0,0.0,52.56,0.0,0.0,0.0,49.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,56.88,0.0,0.0,0.0,52.56,0.0,0.0,0.0,52.56,0.0,0.0,0.0,49.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,56.88,0.0,0.0,0.0,52.56,0.0,0.0,0.0,52.56,0.0,0.0,0.0,49.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,56.88,0.0,0.0,0.0,52.56,0.0,0.0,0.0,52.56,0.0,0.0,0.0,49.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,56.88,0.0,0.0,0.0,52.56,0.0,0.0,0.0,52.56,0.0,0.0,0.0,49.38,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,56.96,0.0799999999999983,0.0799999999999983,0.0799999999999983,52.64,0.0799999999999983,0.0799999999999983,0.0799999999999983,52.64,0.0799999999999983,0.0799999999999983,0.0799999999999983,49.46,0.0799999999999983,0.0799999999999983,0.0799999999999983,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,56.96,0.0,0.0799999999999983,0.0799999999999983,52.64,0.0,0.0799999999999983,0.0799999999999983,52.64,0.0,0.0799999999999983,0.0799999999999983,49.46,0.0,0.0799999999999983,0.0799999999999983,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
