# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,73.03,0.0,-0.010000000000005116,-0.03999999999999204,60.94,0.0,-0.010000000000005116,-0.03999999999999915,53.99,0.0,-0.00999999999999801,-0.03999999999999915,50.01,0.0,-0.010000000000005116,-0.03999999999999915,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,73.88,0.8499999999999943,0.8499999999999943,0.8399999999999892,60.94,0.0,0.0,-0.010000000000005116,53.99,0.0,0.0,-0.00999999999999801,50.01,0.0,0.0,-0.010000000000005116,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,73.92,0.04000000000000625,0.8900000000000006,0.8900000000000006,60.92,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,53.98,-0.010000000000005116,-0.010000000000005116,-0.010000000000005116,50.0,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,73.96,0.03999999999999204,0.0799999999999983,0.9299999999999926,60.95,0.030000000000001137,0.010000000000005116,0.010000000000005116,54.04,0.060000000000002274,0.04999999999999716,0.04999999999999716,50.06,0.060000000000002274,0.05000000000000426,0.05000000000000426,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,73.95,-0.009999999999990905,0.030000000000001137,0.07000000000000739,59.9,-1.0500000000000043,-1.0200000000000031,-1.0399999999999991,54.2,0.1600000000000037,0.22000000000000597,0.21000000000000085,50.22,0.1599999999999966,0.21999999999999886,0.21000000000000085,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,73.0,-0.9500000000000028,-0.9599999999999937,-0.9200000000000017,59.87,-0.030000000000001137,-1.0800000000000054,-1.0500000000000043,54.17,-0.030000000000001137,0.13000000000000256,0.19000000000000483,50.19,-0.030000000000001137,0.12999999999999545,0.18999999999999773,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,72.97,-0.030000000000001137,-0.980000000000004,-0.9899999999999949,59.89,0.020000000000003126,-0.00999999999999801,-1.0600000000000023,54.19,0.01999999999999602,-0.010000000000005116,0.14999999999999858,50.21,0.020000000000003126,-0.00999999999999801,0.14999999999999858,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,72.89,-0.0799999999999983,-0.10999999999999943,-1.0600000000000023,59.89,0.0,0.020000000000003126,-0.00999999999999801,54.19,0.0,0.01999999999999602,-0.010000000000005116,50.21,0.0,0.020000000000003126,-0.00999999999999801,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,73.73,0.8400000000000034,0.7600000000000051,0.730000000000004,59.93,0.03999999999999915,0.03999999999999915,0.060000000000002274,54.21,0.020000000000003126,0.020000000000003126,0.03999999999999915,52.22,2.009999999999998,2.009999999999998,2.030000000000001,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,73.7,-0.030000000000001137,0.8100000000000023,0.730000000000004,59.91,-0.020000000000003126,0.01999999999999602,0.01999999999999602,54.19,-0.020000000000003126,0.0,0.0,52.2,-0.01999999999999602,1.990000000000002,1.990000000000002,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,72.82,-0.8800000000000097,-0.9100000000000108,-0.07000000000000739,59.91,0.0,-0.020000000000003126,0.01999999999999602,54.16,-0.030000000000001137,-0.05000000000000426,-0.030000000000001137,52.17,-0.030000000000001137,-0.04999999999999716,1.9600000000000009,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,72.8,-0.01999999999999602,-0.9000000000000057,-0.9300000000000068,59.89,-0.01999999999999602,-0.01999999999999602,-0.03999999999999915,54.1,-0.05999999999999517,-0.0899999999999963,-0.10999999999999943,52.11,-0.060000000000002274,-0.09000000000000341,-0.10999999999999943,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
