# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,82.67,0.09000000000000341,1.3799999999999955,2.1899999999999977,81.11,0.37999999999999545,0.8900000000000006,1.7000000000000028,80.06,0.37000000000000455,0.8900000000000006,1.3299999999999983,79.15,0.15000000000000568,0.4100000000000108,0.8800000000000097,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,82.61,-0.060000000000002274,0.030000000000001137,1.3199999999999932,81.02,-0.09000000000000341,0.28999999999999204,0.7999999999999972,79.65,-0.4099999999999966,-0.03999999999999204,0.480000000000004,79.2,0.04999999999999716,0.20000000000000284,0.46000000000000796,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,82.33,-0.28000000000000114,-0.3400000000000034,-0.25,81.14,0.12000000000000455,0.030000000000001137,0.4099999999999966,79.95,0.29999999999999716,-0.10999999999999943,0.2600000000000051,79.04,-0.1599999999999966,-0.10999999999999943,0.04000000000000625,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,81.59,-0.7399999999999949,-1.019999999999996,-1.0799999999999983,80.52,-0.6200000000000045,-0.5,-0.5900000000000034,79.14,-0.8100000000000023,-0.5100000000000051,-0.9200000000000017,78.23,-0.8100000000000023,-0.9699999999999989,-0.9200000000000017,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,81.47,-0.12000000000000455,-0.8599999999999994,-1.1400000000000006,80.15,-0.36999999999999034,-0.9899999999999949,-0.8699999999999903,78.79,-0.3499999999999943,-1.1599999999999966,-0.8599999999999994,78.09,-0.14000000000000057,-0.9500000000000028,-1.1099999999999994,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,81.4,-0.06999999999999318,-0.18999999999999773,-0.9299999999999926,80.2,0.04999999999999716,-0.3199999999999932,-0.9399999999999977,78.83,0.03999999999999204,-0.3100000000000023,-1.1200000000000045,78.12,0.030000000000001137,-0.10999999999999943,-0.9200000000000017,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,81.21,-0.19000000000001194,-0.2600000000000051,-0.38000000000000966,80.13,-0.07000000000000739,-0.020000000000010232,-0.39000000000000057,78.75,-0.0799999999999983,-0.04000000000000625,-0.39000000000000057,78.28,0.1599999999999966,0.18999999999999773,0.04999999999999716,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,81.25,0.04000000000000625,-0.15000000000000568,-0.21999999999999886,80.15,0.020000000000010232,-0.04999999999999716,0.0,78.77,0.01999999999999602,-0.060000000000002274,-0.020000000000010232,78.3,0.01999999999999602,0.1799999999999926,0.20999999999999375,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,80.71,-0.5400000000000063,-0.5,-0.6900000000000119,79.46,-0.6900000000000119,-0.6700000000000017,-0.7400000000000091,78.28,-0.4899999999999949,-0.46999999999999886,-0.5499999999999972,78.04,-0.2599999999999909,-0.23999999999999488,-0.0799999999999983,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,80.49,-0.21999999999999886,-0.7600000000000051,-0.7199999999999989,79.14,-0.3199999999999932,-1.0100000000000051,-0.9899999999999949,78.15,-0.12999999999999545,-0.6199999999999903,-0.5999999999999943,77.91,-0.13000000000000966,-0.39000000000000057,-0.37000000000000455,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,80.59,0.10000000000000853,-0.11999999999999034,-0.6599999999999966,79.12,-0.01999999999999602,-0.3399999999999892,-1.0300000000000011,78.12,-0.030000000000001137,-0.1599999999999966,-0.6499999999999915,77.88,-0.030000000000001137,-0.1600000000000108,-0.4200000000000017,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,80.2,-0.39000000000000057,-0.28999999999999204,-0.5099999999999909,78.51,-0.6099999999999994,-0.6299999999999955,-0.9499999999999886,77.52,-0.6000000000000085,-0.6300000000000097,-0.7600000000000051,77.28,-0.5999999999999943,-0.6299999999999955,-0.7600000000000051,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
