# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,55.12,-1.240000000000002,-1.1400000000000006,-1.220000000000006,48.16,-1.5600000000000023,-1.5600000000000023,-1.5400000000000063,48.16,0.0,0.0,0.0,46.27,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,54.86,-0.259999999999998,-1.5,-1.3999999999999986,48.16,0.0,-1.5600000000000023,-1.5600000000000023,48.16,0.0,0.0,0.0,46.27,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,53.96,-0.8999999999999986,-1.1599999999999966,-2.3999999999999986,48.16,0.0,0.0,-1.5600000000000023,48.16,0.0,0.0,0.0,46.27,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,54.87,0.9099999999999966,0.00999999999999801,-0.25,48.16,0.0,0.0,0.0,48.16,0.0,0.0,0.0,46.27,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,54.86,-0.00999999999999801,0.8999999999999986,0.0,48.16,0.0,0.0,0.0,48.16,0.0,0.0,0.0,46.27,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,54.86,0.0,-0.00999999999999801,0.8999999999999986,48.16,0.0,0.0,0.0,48.16,0.0,0.0,0.0,46.27,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,55.8,0.9399999999999977,0.9399999999999977,0.9299999999999997,48.16,0.0,0.0,0.0,48.16,0.0,0.0,0.0,46.27,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,55.81,0.010000000000005116,0.9500000000000028,0.9500000000000028,48.16,0.0,0.0,0.0,48.16,0.0,0.0,0.0,46.27,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,54.87,-0.9400000000000048,-0.9299999999999997,0.00999999999999801,48.17,0.010000000000005116,0.010000000000005116,0.010000000000005116,48.17,0.010000000000005116,0.010000000000005116,0.010000000000005116,46.28,0.00999999999999801,0.00999999999999801,0.00999999999999801,3,False,True,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,53.97,-0.8999999999999986,-1.8400000000000034,-1.8299999999999983,48.17,0.0,0.010000000000005116,0.010000000000005116,48.17,0.0,0.010000000000005116,0.010000000000005116,46.28,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,53.97,0.0,-0.8999999999999986,-1.8400000000000034,48.17,0.0,0.0,0.010000000000005116,48.17,0.0,0.0,0.010000000000005116,46.28,0.0,0.0,0.00999999999999801,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,53.98,0.00999999999999801,0.00999999999999801,-0.8900000000000006,48.18,0.00999999999999801,0.00999999999999801,0.00999999999999801,48.18,0.00999999999999801,0.00999999999999801,0.00999999999999801,46.29,0.00999999999999801,0.00999999999999801,0.00999999999999801,1,True,True,True,,,tdcc-20260924-db6f7ba61c9bf627,complete,
