# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260709,44.94,2.1199999999999974,0.5599999999999952,0.3399999999999963,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_002=20260717,42.82,-2.1199999999999974,0.0,-1.5600000000000023,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_003=20260724,42.82,0.0,-2.1199999999999974,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_004=20260731,42.82,0.0,0.0,-2.1199999999999974,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_005=20260807,42.82,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_006=20260814,44.49,1.6700000000000017,1.6700000000000017,1.6700000000000017,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_007=20260821,42.82,-1.6700000000000017,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_008=20260828,42.82,0.0,-1.6700000000000017,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_009=20260904,42.82,0.0,0.0,-1.6700000000000017,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_010=20260911,42.82,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_011=20260918,42.78,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,

TDCC_WINDOW_ROW_012=20260924,42.72,-0.060000000000002274,-0.10000000000000142,-0.10000000000000142,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,41.09,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260924-db6f7ba61c9bf627,complete,
