# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,64.9,0.6500000000000057,0.6900000000000119,-0.35999999999999943,61.46,1.2899999999999991,0.490000000000002,-0.5499999999999972,55.9,1.3999999999999986,0.5599999999999952,-0.259999999999998,54.14,1.4699999999999989,0.9600000000000009,-0.5499999999999972,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,64.91,0.009999999999990905,0.6599999999999966,0.7000000000000028,61.3,-0.1600000000000037,1.1299999999999955,0.3299999999999983,55.95,0.05000000000000426,1.4500000000000028,0.6099999999999994,54.19,0.04999999999999716,1.519999999999996,1.009999999999998,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,64.47,-0.4399999999999977,-0.4300000000000068,0.21999999999999886,60.61,-0.6899999999999977,-0.8500000000000014,0.4399999999999977,55.48,-0.47000000000000597,-0.4200000000000017,0.9799999999999969,54.09,-0.09999999999999432,-0.04999999999999716,1.4200000000000017,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,63.79,-0.6799999999999997,-1.1199999999999974,-1.1100000000000065,60.15,-0.46000000000000085,-1.1499999999999986,-1.3100000000000023,55.64,0.1600000000000037,-0.3100000000000023,-0.259999999999998,53.52,-0.5700000000000003,-0.6699999999999946,-0.6199999999999974,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,62.79,-1.0,-1.6799999999999997,-2.1199999999999974,59.1,-1.0499999999999972,-1.509999999999998,-2.1999999999999957,55.18,-0.46000000000000085,-0.29999999999999716,-0.7700000000000031,53.79,0.269999999999996,-0.30000000000000426,-0.3999999999999986,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,62.84,0.05000000000000426,-0.9499999999999957,-1.6299999999999955,59.09,-0.00999999999999801,-1.0599999999999952,-1.519999999999996,54.56,-0.6199999999999974,-1.0799999999999983,-0.9199999999999946,52.8,-0.990000000000002,-0.720000000000006,-1.2900000000000063,3,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,62.73,-0.11000000000000654,-0.060000000000002274,-1.0600000000000023,59.01,-0.0800000000000054,-0.09000000000000341,-1.1400000000000006,54.48,-0.0800000000000054,-0.7000000000000028,-1.1600000000000037,52.72,-0.0799999999999983,-1.0700000000000003,-0.8000000000000043,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,62.28,-0.44999999999999574,-0.5600000000000023,-0.509999999999998,58.56,-0.44999999999999574,-0.5300000000000011,-0.5399999999999991,54.05,-0.4299999999999997,-0.5100000000000051,-1.1300000000000026,52.29,-0.4299999999999997,-0.509999999999998,-1.5,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,62.4,0.11999999999999744,-0.3299999999999983,-0.44000000000000483,58.54,-0.020000000000003126,-0.46999999999999886,-0.5500000000000043,54.05,0.0,-0.4299999999999997,-0.5100000000000051,52.29,0.0,-0.4299999999999997,-0.509999999999998,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,61.83,-0.5700000000000003,-0.45000000000000284,-0.8999999999999986,58.27,-0.269999999999996,-0.28999999999999915,-0.7399999999999949,54.31,0.2600000000000051,0.2600000000000051,-0.1699999999999946,52.18,-0.10999999999999943,-0.10999999999999943,-0.5399999999999991,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,62.4,0.5700000000000003,0.0,0.11999999999999744,58.49,0.21999999999999886,-0.04999999999999716,-0.07000000000000028,54.53,0.21999999999999886,0.480000000000004,0.480000000000004,52.08,-0.10000000000000142,-0.21000000000000085,-0.21000000000000085,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,63.45,1.0500000000000043,1.6200000000000045,1.0500000000000043,59.57,1.0799999999999983,1.2999999999999972,1.0300000000000011,54.72,0.18999999999999773,0.4099999999999966,0.6700000000000017,52.64,0.5600000000000023,0.46000000000000085,0.3500000000000014,4,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,
