# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260508,26.96,1.0399999999999991,,,24.32,0.08999999999999986,,,20.48,0.0,,,18.99,0.0,,,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_002=20260515,27.04,0.0799999999999983,1.1199999999999974,,24.4,0.0799999999999983,0.16999999999999815,,20.48,0.0,0.0,,18.99,0.0,0.0,,2,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_003=20260522,27.12,0.08000000000000185,0.16000000000000014,1.1999999999999993,24.48,0.08000000000000185,0.16000000000000014,0.25,21.97,1.4899999999999984,1.4899999999999984,1.4899999999999984,18.99,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_004=20260529,27.9,0.7799999999999976,0.8599999999999994,0.9399999999999977,25.47,0.9899999999999984,1.0700000000000003,1.1499999999999986,20.48,-1.4899999999999984,0.0,0.0,18.99,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_005=20260605,27.0,-0.8999999999999986,-0.120000000000001,-0.03999999999999915,25.32,-0.14999999999999858,0.8399999999999999,0.9200000000000017,20.48,0.0,-1.4899999999999984,0.0,18.99,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_006=20260612,26.93,-0.07000000000000028,-0.9699999999999989,-0.19000000000000128,24.27,-1.0500000000000007,-1.1999999999999993,-0.21000000000000085,20.48,0.0,0.0,-1.4899999999999984,18.99,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_007=20260618,27.59,0.6600000000000001,0.5899999999999999,-0.3099999999999987,24.33,0.05999999999999872,-0.990000000000002,-1.1400000000000006,20.48,0.0,0.0,0.0,18.99,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_008=20260626,26.86,-0.7300000000000004,-0.07000000000000028,-0.14000000000000057,24.4,0.07000000000000028,0.129999999999999,-0.9200000000000017,21.91,1.4299999999999997,1.4299999999999997,1.4299999999999997,18.99,0.0,0.0,0.0,2,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_009=20260703,27.84,0.9800000000000004,0.25,0.9100000000000001,24.57,0.1700000000000017,0.240000000000002,0.3000000000000007,22.09,0.17999999999999972,1.6099999999999994,1.6099999999999994,18.99,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_010=20260709,27.82,-0.019999999999999574,0.9600000000000009,0.23000000000000043,24.62,0.05000000000000071,0.22000000000000242,0.2900000000000027,22.14,0.05000000000000071,0.23000000000000043,1.6600000000000001,18.99,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_011=20260717,27.37,-0.4499999999999993,-0.46999999999999886,0.5100000000000016,24.67,0.05000000000000071,0.10000000000000142,0.2700000000000031,22.22,0.0799999999999983,0.129999999999999,0.3099999999999987,18.99,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260724-88f3a903b384007d,complete,

TDCC_WINDOW_ROW_012=20260724,27.99,0.6199999999999974,0.16999999999999815,0.14999999999999858,24.52,-0.15000000000000213,-0.10000000000000142,-0.05000000000000071,22.08,-0.14000000000000057,-0.060000000000002274,-0.010000000000001563,18.98,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,6,False,False,False,,,tdcc-20260724-88f3a903b384007d,complete,
