# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,53.56,-0.8599999999999994,-1.5999999999999943,-0.4399999999999977,48.77,-0.5599999999999952,-1.4199999999999946,-0.5599999999999952,43.95,-2.1999999999999957,-3.2099999999999937,-1.5999999999999943,43.08,-1.2800000000000011,-0.6799999999999997,-0.5700000000000003,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,53.16,-0.4000000000000057,-1.2600000000000051,-2.0,48.42,-0.3500000000000014,-0.9099999999999966,-1.769999999999996,43.77,-0.17999999999999972,-2.3799999999999955,-3.3899999999999935,41.82,-1.259999999999998,-2.539999999999999,-1.9399999999999977,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,52.73,-0.4299999999999997,-0.8300000000000054,-1.6900000000000048,45.94,-2.480000000000004,-2.8300000000000054,-3.3900000000000006,43.53,-0.240000000000002,-0.4200000000000017,-2.6199999999999974,41.6,-0.21999999999999886,-1.4799999999999969,-2.759999999999998,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,52.37,-0.35999999999999943,-0.7899999999999991,-1.1900000000000048,45.88,-0.05999999999999517,-2.539999999999999,-2.8900000000000006,42.75,-0.7800000000000011,-1.0200000000000031,-1.2000000000000028,41.71,0.10999999999999943,-0.10999999999999943,-1.3699999999999974,1,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,50.61,-1.759999999999998,-2.1199999999999974,-2.549999999999997,45.25,-0.6300000000000026,-0.6899999999999977,-3.1700000000000017,42.12,-0.6300000000000026,-1.4100000000000037,-1.6500000000000057,41.24,-0.46999999999999886,-0.35999999999999943,-0.5799999999999983,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,51.02,0.4100000000000037,-1.3499999999999943,-1.7099999999999937,46.07,0.8200000000000003,0.18999999999999773,0.13000000000000256,41.33,-0.7899999999999991,-1.4200000000000017,-2.200000000000003,40.34,-0.8999999999999986,-1.3699999999999974,-1.259999999999998,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,49.77,-1.25,-0.8399999999999963,-2.5999999999999943,44.4,-1.6700000000000017,-0.8500000000000014,-1.480000000000004,41.29,-0.03999999999999915,-0.8299999999999983,-1.4600000000000009,40.3,-0.04000000000000625,-0.9400000000000048,-1.4100000000000037,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,49.14,-0.6300000000000026,-1.8800000000000026,-1.4699999999999989,44.4,0.0,-1.6700000000000017,-0.8500000000000014,41.29,0.0,-0.03999999999999915,-0.8299999999999983,40.3,0.0,-0.04000000000000625,-0.9400000000000048,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,49.35,0.21000000000000085,-0.4200000000000017,-1.6700000000000017,44.61,0.21000000000000085,0.21000000000000085,-1.4600000000000009,41.5,0.21000000000000085,0.21000000000000085,0.1700000000000017,40.51,0.21000000000000085,0.21000000000000085,0.1699999999999946,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,49.49,0.14000000000000057,0.3500000000000014,-0.28000000000000114,44.75,0.14000000000000057,0.3500000000000014,0.3500000000000014,41.64,0.14000000000000057,0.3500000000000014,0.3500000000000014,40.65,0.14000000000000057,0.3500000000000014,0.3500000000000014,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,49.59,0.10000000000000142,0.240000000000002,0.45000000000000284,45.4,0.6499999999999986,0.7899999999999991,1.0,42.3,0.6599999999999966,0.7999999999999972,1.009999999999998,41.32,0.6700000000000017,0.8100000000000023,1.0200000000000031,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,49.84,0.25,0.3500000000000014,0.490000000000002,45.69,0.28999999999999915,0.9399999999999977,1.0799999999999983,42.64,0.3400000000000034,1.0,1.1400000000000006,40.72,-0.6000000000000014,0.07000000000000028,0.21000000000000085,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,
