# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260522,23.12,-1.5799999999999983,-2.1899999999999977,-9.249999999999996,18.94,-0.03999999999999915,0.8300000000000018,-7.049999999999997,16.67,-0.9099999999999966,0.0,-6.219999999999999,12.56,0.0,0.0,-3.379999999999999,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_002=20260529,29.33,6.209999999999997,4.629999999999999,4.02,23.95,5.009999999999998,4.969999999999999,5.84,20.24,3.5699999999999967,2.66,3.5699999999999967,17.13,4.5699999999999985,4.5699999999999985,4.5699999999999985,1,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_003=20260605,32.95,3.6200000000000045,9.830000000000002,8.250000000000004,26.31,2.3599999999999994,7.369999999999997,7.329999999999998,23.41,3.1700000000000017,6.739999999999998,5.830000000000002,19.38,2.25,6.8199999999999985,6.8199999999999985,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_004=20260612,28.1,-4.850000000000001,-1.2299999999999969,4.98,21.18,-5.129999999999999,-2.7699999999999996,2.2399999999999984,19.7,-3.710000000000001,-0.5399999999999991,3.0299999999999976,15.66,-3.719999999999999,-1.4699999999999989,3.0999999999999996,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_005=20260618,27.45,-0.6500000000000021,-5.5000000000000036,-1.879999999999999,20.92,-0.259999999999998,-5.389999999999997,-3.0299999999999976,18.61,-1.0899999999999999,-4.800000000000001,-1.629999999999999,15.51,-0.15000000000000036,-3.869999999999999,-1.6199999999999992,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_006=20260626,27.98,0.5300000000000011,-0.120000000000001,-4.970000000000002,21.54,0.6199999999999974,0.35999999999999943,-4.77,20.12,1.5100000000000016,0.4200000000000017,-3.289999999999999,14.03,-1.4800000000000004,-1.6300000000000008,-5.35,1,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_007=20260703,30.76,2.780000000000001,3.3100000000000023,2.66,23.02,1.4800000000000004,2.099999999999998,1.8399999999999999,21.57,1.4499999999999993,2.960000000000001,1.870000000000001,14.51,0.4800000000000004,-1.0,-1.1500000000000004,2,True,True,True,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_008=20260709,30.52,-0.240000000000002,2.539999999999999,3.0700000000000003,22.58,-0.4400000000000013,1.0399999999999991,1.6599999999999966,21.1,-0.46999999999999886,0.9800000000000004,2.490000000000002,17.09,2.58,3.0600000000000005,1.58,3,False,True,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_009=20260717,29.32,-1.1999999999999993,-1.4400000000000013,1.3399999999999999,21.53,-1.0499999999999972,-1.4899999999999984,-0.00999999999999801,20.06,-1.0400000000000027,-1.5100000000000016,-0.060000000000002274,16.96,-0.129999999999999,2.450000000000001,2.9300000000000015,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_010=20260724,28.81,-0.5100000000000016,-1.7100000000000009,-1.9500000000000028,21.7,0.16999999999999815,-0.879999999999999,-1.3200000000000003,19.62,-0.4399999999999977,-1.4800000000000004,-1.9499999999999993,16.52,-0.4400000000000013,-0.5700000000000003,2.01,1,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_011=20260731,26.74,-2.0700000000000003,-2.580000000000002,-3.780000000000001,21.83,0.129999999999999,0.29999999999999716,-0.75,18.24,-1.3800000000000026,-1.8200000000000003,-2.860000000000003,14.04,-2.4800000000000004,-2.9200000000000017,-3.0500000000000007,2,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,

TDCC_WINDOW_ROW_012=20260807,26.15,-0.5899999999999999,-2.66,-3.1700000000000017,20.79,-1.0399999999999991,-0.9100000000000001,-0.740000000000002,17.0,-1.2399999999999984,-2.620000000000001,-3.0599999999999987,12.86,-1.1799999999999997,-3.66,-4.100000000000001,0,False,False,False,,,tdcc-20260807-01698d0b1c2355ac,complete,
