# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,77.03,0.12999999999999545,0.09999999999999432,-0.3400000000000034,73.85,-0.010000000000005116,-0.030000000000001137,-0.3300000000000125,71.95,-0.009999999999990905,-0.030000000000001137,-0.5999999999999943,71.36,0.0,-0.3299999999999983,-0.6299999999999955,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,77.19,0.1599999999999966,0.28999999999999204,0.2599999999999909,73.85,0.0,-0.010000000000005116,-0.030000000000001137,71.95,0.0,-0.009999999999990905,-0.030000000000001137,71.36,0.0,0.0,-0.3299999999999983,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,77.02,-0.1700000000000017,-0.010000000000005116,0.11999999999999034,73.82,-0.030000000000001137,-0.030000000000001137,-0.04000000000000625,71.93,-0.01999999999999602,-0.01999999999999602,-0.029999999999986926,71.36,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,77.15,0.13000000000000966,-0.03999999999999204,0.12000000000000455,73.79,-0.029999999999986926,-0.05999999999998806,-0.05999999999998806,71.9,-0.030000000000001137,-0.04999999999999716,-0.04999999999999716,71.33,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,77.28,0.12999999999999545,0.2600000000000051,0.09000000000000341,73.79,0.0,-0.029999999999986926,-0.05999999999998806,71.9,0.0,-0.030000000000001137,-0.04999999999999716,71.33,0.0,-0.030000000000001137,-0.030000000000001137,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,77.28,0.0,0.12999999999999545,0.2600000000000051,73.78,-0.010000000000005116,-0.010000000000005116,-0.03999999999999204,71.9,0.0,0.0,-0.030000000000001137,71.34,0.010000000000005116,0.010000000000005116,-0.01999999999999602,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,77.31,0.030000000000001137,0.030000000000001137,0.1599999999999966,73.8,0.01999999999999602,0.009999999999990905,0.009999999999990905,71.92,0.01999999999999602,0.01999999999999602,0.01999999999999602,71.34,0.0,0.010000000000005116,0.010000000000005116,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,77.19,-0.12000000000000455,-0.09000000000000341,-0.09000000000000341,73.81,0.010000000000005116,0.030000000000001137,0.01999999999999602,71.93,0.010000000000005116,0.030000000000001137,0.030000000000001137,71.34,0.0,0.0,0.010000000000005116,5,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,77.23,0.04000000000000625,-0.0799999999999983,-0.04999999999999716,73.84,0.030000000000001137,0.04000000000000625,0.060000000000002274,71.95,0.01999999999999602,0.030000000000001137,0.04999999999999716,71.34,0.0,0.0,0.0,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,77.25,0.01999999999999602,0.060000000000002274,-0.060000000000002274,73.86,0.01999999999999602,0.04999999999999716,0.060000000000002274,71.97,0.01999999999999602,0.03999999999999204,0.04999999999999716,71.35,0.009999999999990905,0.009999999999990905,0.009999999999990905,7,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,77.08,-0.1700000000000017,-0.15000000000000568,-0.10999999999999943,73.85,-0.010000000000005116,0.009999999999990905,0.03999999999999204,71.96,-0.010000000000005116,0.009999999999990905,0.029999999999986926,71.35,0.0,0.009999999999990905,0.009999999999990905,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,77.17,0.09000000000000341,-0.0799999999999983,-0.060000000000002274,73.8,-0.04999999999999716,-0.060000000000002274,-0.04000000000000625,71.65,-0.30999999999998806,-0.3199999999999932,-0.29999999999999716,71.35,0.0,0.0,0.009999999999990905,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
