# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,87.45,-0.030000000000001137,0.09000000000000341,-0.01999999999999602,86.71,0.2599999999999909,0.39000000000000057,0.14999999999999147,84.36,0.2600000000000051,0.10999999999999943,0.09000000000000341,82.95,0.2600000000000051,0.39000000000000057,0.37000000000000455,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,87.66,0.20999999999999375,0.1799999999999926,0.29999999999999716,86.26,-0.44999999999998863,-0.18999999999999773,-0.05999999999998806,84.38,0.01999999999999602,0.28000000000000114,0.12999999999999545,82.95,0.0,0.2600000000000051,0.39000000000000057,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,88.16,0.5,0.7099999999999937,0.6799999999999926,86.97,0.7099999999999937,0.2600000000000051,0.519999999999996,84.62,0.2400000000000091,0.2600000000000051,0.5200000000000102,82.93,-0.01999999999999602,-0.01999999999999602,0.2400000000000091,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,88.21,0.04999999999999716,0.5499999999999972,0.7599999999999909,87.03,0.060000000000002274,0.769999999999996,0.3200000000000074,84.94,0.3199999999999932,0.5600000000000023,0.5799999999999983,83.26,0.3299999999999983,0.3100000000000023,0.3100000000000023,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,88.51,0.30000000000001137,0.3500000000000085,0.8500000000000085,87.03,0.0,0.060000000000002274,0.769999999999996,84.94,0.0,0.3199999999999932,0.5600000000000023,83.26,0.0,0.3299999999999983,0.3100000000000023,6,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,88.45,-0.060000000000002274,0.2400000000000091,0.29000000000000625,87.27,0.23999999999999488,0.23999999999999488,0.29999999999999716,84.55,-0.39000000000000057,-0.39000000000000057,-0.07000000000000739,83.17,-0.09000000000000341,-0.09000000000000341,0.23999999999999488,7,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,89.04,0.5900000000000034,0.5300000000000011,0.8300000000000125,87.41,0.14000000000000057,0.37999999999999545,0.37999999999999545,85.32,0.769999999999996,0.37999999999999545,0.37999999999999545,83.65,0.480000000000004,0.39000000000000057,0.39000000000000057,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,89.09,0.04999999999999716,0.6400000000000006,0.5799999999999983,87.33,-0.0799999999999983,0.060000000000002274,0.29999999999999716,84.72,-0.5999999999999943,0.1700000000000017,-0.21999999999999886,83.34,-0.3100000000000023,0.1700000000000017,0.0799999999999983,9,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,88.69,-0.4000000000000057,-0.3500000000000085,0.23999999999999488,87.49,0.1599999999999966,0.0799999999999983,0.21999999999999886,84.62,-0.09999999999999432,-0.6999999999999886,0.07000000000000739,83.51,0.1700000000000017,-0.14000000000000057,0.3400000000000034,10,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,88.58,-0.10999999999999943,-0.5100000000000051,-0.46000000000000796,87.68,0.19000000000001194,0.3500000000000085,0.27000000000001023,85.28,0.6599999999999966,0.5600000000000023,-0.03999999999999204,83.56,0.04999999999999716,0.21999999999999886,-0.09000000000000341,11,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,88.55,-0.030000000000001137,-0.14000000000000057,-0.5400000000000063,87.69,0.009999999999990905,0.20000000000000284,0.35999999999999943,85.32,0.03999999999999204,0.6999999999999886,0.5999999999999943,83.58,0.01999999999999602,0.06999999999999318,0.23999999999999488,12,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,88.27,-0.28000000000000114,-0.3100000000000023,-0.4200000000000017,87.57,-0.12000000000000455,-0.11000000000001364,0.0799999999999983,85.24,-0.0799999999999983,-0.04000000000000625,0.6199999999999903,83.22,-0.35999999999999943,-0.3400000000000034,-0.29000000000000625,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
