# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,59.44,1.6199999999999974,1.1999999999999957,2.8299999999999983,56.56,2.1799999999999997,1.7899999999999991,3.3000000000000043,54.87,1.2899999999999991,0.8999999999999986,3.3699999999999974,52.68,4.579999999999998,3.039999999999999,4.32,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,58.74,-0.6999999999999957,0.9200000000000017,0.5,55.43,-1.1300000000000026,1.0499999999999972,0.6599999999999966,52.79,-2.0799999999999983,-0.7899999999999991,-1.1799999999999997,49.46,-3.219999999999999,1.3599999999999994,-0.17999999999999972,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,58.12,-0.6200000000000045,-1.3200000000000003,0.29999999999999716,54.78,-0.6499999999999986,-1.7800000000000011,0.3999999999999986,52.37,-0.4200000000000017,-2.5,-1.2100000000000009,48.1,-1.3599999999999994,-4.579999999999998,0.0,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,56.77,-1.3499999999999943,-1.9699999999999989,-2.6699999999999946,53.34,-1.4399999999999977,-2.0899999999999963,-3.219999999999999,49.92,-2.4499999999999957,-2.8699999999999974,-4.949999999999996,46.71,-1.3900000000000006,-2.75,-5.969999999999999,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,56.15,-0.6200000000000045,-1.9699999999999989,-2.5900000000000034,52.64,-0.7000000000000028,-2.1400000000000006,-2.789999999999999,50.94,1.019999999999996,-1.4299999999999997,-1.8500000000000014,46.64,-0.07000000000000028,-1.4600000000000009,-2.8200000000000003,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,56.13,-0.01999999999999602,-0.6400000000000006,-1.9899999999999949,53.35,0.7100000000000009,0.00999999999999801,-1.4299999999999997,49.08,-1.8599999999999994,-0.8400000000000034,-3.289999999999999,47.99,1.3500000000000014,1.2800000000000011,-0.10999999999999943,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,55.12,-1.0100000000000051,-1.0300000000000011,-1.6500000000000057,50.71,-2.6400000000000006,-1.9299999999999997,-2.6300000000000026,48.98,-0.10000000000000142,-1.9600000000000009,-0.9400000000000048,47.89,-0.10000000000000142,1.25,1.1799999999999997,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,54.17,-0.9499999999999957,-1.9600000000000009,-1.9799999999999969,50.64,-0.07000000000000028,-2.710000000000001,-2.0,48.91,-0.07000000000000028,-0.1700000000000017,-2.030000000000001,46.56,-1.3299999999999983,-1.4299999999999997,-0.0799999999999983,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,53.94,-0.23000000000000398,-1.1799999999999997,-2.190000000000005,51.03,0.39000000000000057,0.3200000000000003,-2.3200000000000003,49.3,0.39000000000000057,0.3200000000000003,0.21999999999999886,48.1,1.5399999999999991,0.21000000000000085,0.10999999999999943,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,54.27,0.3300000000000054,0.10000000000000142,-0.8499999999999943,51.03,0.0,0.39000000000000057,0.3200000000000003,49.25,-0.04999999999999716,0.3400000000000034,0.2700000000000031,48.03,-0.07000000000000028,1.4699999999999989,0.14000000000000057,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,53.7,-0.5700000000000003,-0.23999999999999488,-0.46999999999999886,50.95,-0.0799999999999983,-0.0799999999999983,0.3100000000000023,50.15,0.8999999999999986,0.8500000000000014,1.240000000000002,46.76,-1.2700000000000031,-1.3400000000000034,0.19999999999999574,3,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,54.23,0.529999999999994,-0.04000000000000625,0.28999999999999915,50.91,-0.04000000000000625,-0.12000000000000455,-0.12000000000000455,49.18,-0.9699999999999989,-0.07000000000000028,-0.11999999999999744,46.77,0.010000000000005116,-1.259999999999998,-1.3299999999999983,4,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
