# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,81.45,0.01999999999999602,0.01999999999999602,0.0,80.28,0.030000000000001137,0.030000000000001137,0.010000000000005116,78.42,0.0,0.0,0.0,78.42,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,81.25,-0.20000000000000284,-0.18000000000000682,-0.18000000000000682,79.68,-0.5999999999999943,-0.5699999999999932,-0.5699999999999932,78.42,0.0,0.0,0.0,78.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,80.83,-0.4200000000000017,-0.6200000000000045,-0.6000000000000085,79.67,-0.010000000000005116,-0.6099999999999994,-0.5799999999999983,78.42,0.0,0.0,0.0,78.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,80.82,-0.010000000000005116,-0.4300000000000068,-0.6300000000000097,79.67,0.0,-0.010000000000005116,-0.6099999999999994,78.42,0.0,0.0,0.0,78.42,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,81.15,0.3300000000000125,0.3200000000000074,-0.09999999999999432,79.67,0.0,0.0,-0.010000000000005116,78.42,0.0,0.0,0.0,78.42,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,80.99,-0.1600000000000108,0.1700000000000017,0.1599999999999966,80.62,0.9500000000000028,0.9500000000000028,0.9500000000000028,79.37,0.9500000000000028,0.9500000000000028,0.9500000000000028,79.37,0.9500000000000028,0.9500000000000028,0.9500000000000028,2,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,81.35,0.35999999999999943,0.19999999999998863,0.5300000000000011,80.62,0.0,0.9500000000000028,0.9500000000000028,79.37,0.0,0.9500000000000028,0.9500000000000028,79.37,0.0,0.9500000000000028,0.9500000000000028,3,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,80.98,-0.36999999999999034,-0.009999999999990905,-0.1700000000000017,80.61,-0.010000000000005116,-0.010000000000005116,0.9399999999999977,79.37,0.0,0.0,0.9500000000000028,79.37,0.0,0.0,0.9500000000000028,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,80.99,0.009999999999990905,-0.35999999999999943,0.0,80.62,0.010000000000005116,0.0,0.0,79.37,0.0,0.0,0.0,79.37,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,80.98,-0.009999999999990905,0.0,-0.36999999999999034,80.61,-0.010000000000005116,0.0,-0.010000000000005116,79.37,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,81.35,0.36999999999999034,0.35999999999999943,0.36999999999999034,80.61,0.0,-0.010000000000005116,0.0,79.37,0.0,0.0,0.0,79.37,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,81.35,0.0,0.36999999999999034,0.35999999999999943,80.61,0.0,0.0,-0.010000000000005116,79.37,0.0,0.0,0.0,79.37,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
