# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,50.13,1.8300000000000054,-1.4499999999999957,-0.259999999999998,47.89,1.8200000000000003,-1.4600000000000009,-0.3299999999999983,46.58,1.8200000000000003,-1.4200000000000017,-0.28000000000000114,45.37,1.8699999999999974,-1.1900000000000048,-0.22000000000000597,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,48.82,-1.3100000000000023,0.5200000000000031,-2.759999999999998,46.74,-1.1499999999999986,0.6700000000000017,-2.6099999999999994,45.43,-1.1499999999999986,0.6700000000000017,-2.5700000000000003,44.25,-1.1199999999999974,0.75,-2.3100000000000023,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,48.81,-0.00999999999999801,-1.3200000000000003,0.5100000000000051,46.75,0.00999999999999801,-1.1400000000000006,0.6799999999999997,45.43,0.0,-1.1499999999999986,0.6700000000000017,44.25,0.0,-1.1199999999999974,0.75,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,48.45,-0.35999999999999943,-0.36999999999999744,-1.6799999999999997,46.34,-0.4099999999999966,-0.3999999999999986,-1.5499999999999972,45.12,-0.3100000000000023,-0.3100000000000023,-1.4600000000000009,43.91,-0.3400000000000034,-0.3400000000000034,-1.4600000000000009,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,48.1,-0.3500000000000014,-0.7100000000000009,-0.7199999999999989,45.97,-0.37000000000000455,-0.7800000000000011,-0.7700000000000031,44.81,-0.30999999999999517,-0.6199999999999974,-0.6199999999999974,43.7,-0.20999999999999375,-0.5499999999999972,-0.5499999999999972,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,48.0,-0.10000000000000142,-0.45000000000000284,-0.8100000000000023,45.85,-0.11999999999999744,-0.490000000000002,-0.8999999999999986,44.69,-0.12000000000000455,-0.4299999999999997,-0.740000000000002,43.64,-0.060000000000002274,-0.269999999999996,-0.6099999999999994,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,47.47,-0.5300000000000011,-0.6300000000000026,-0.980000000000004,45.29,-0.5600000000000023,-0.6799999999999997,-1.0500000000000043,44.0,-0.6899999999999977,-0.8100000000000023,-1.1199999999999974,42.96,-0.6799999999999997,-0.740000000000002,-0.9499999999999957,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,47.3,-0.1700000000000017,-0.7000000000000028,-0.8000000000000043,45.08,-0.21000000000000085,-0.7700000000000031,-0.8900000000000006,43.83,-0.1700000000000017,-0.8599999999999994,-0.980000000000004,42.71,-0.25,-0.9299999999999997,-0.990000000000002,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,46.36,-0.9399999999999977,-1.1099999999999994,-1.6400000000000006,44.11,-0.9699999999999989,-1.1799999999999997,-1.740000000000002,42.82,-1.009999999999998,-1.1799999999999997,-1.8699999999999974,41.69,-1.0200000000000031,-1.2700000000000031,-1.9500000000000028,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,46.68,0.3200000000000003,-0.6199999999999974,-0.7899999999999991,44.5,0.39000000000000057,-0.5799999999999983,-0.7899999999999991,43.2,0.38000000000000256,-0.6299999999999955,-0.7999999999999972,42.05,0.35999999999999943,-0.6600000000000037,-0.9100000000000037,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,46.52,-0.1599999999999966,0.1600000000000037,-0.779999999999994,44.34,-0.1599999999999966,0.23000000000000398,-0.7399999999999949,43.05,-0.15000000000000568,0.22999999999999687,-0.7800000000000011,41.85,-0.19999999999999574,0.1600000000000037,-0.8599999999999994,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,47.37,0.8499999999999943,0.6899999999999977,1.009999999999998,45.18,0.8399999999999963,0.6799999999999997,1.0700000000000003,43.86,0.8100000000000023,0.6599999999999966,1.0399999999999991,42.74,0.8900000000000006,0.6900000000000048,1.0500000000000043,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
