# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,51.47,-0.23000000000000398,-0.28999999999999915,-0.6400000000000006,46.14,-0.17999999999999972,-0.25,-1.1000000000000014,40.93,0.03999999999999915,-0.990000000000002,-1.0600000000000023,35.75,0.03999999999999915,0.03999999999999915,0.03999999999999915,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,51.48,0.00999999999999801,-0.22000000000000597,-0.28000000000000114,46.85,0.7100000000000009,0.5300000000000011,0.46000000000000085,40.9,-0.030000000000001137,0.00999999999999801,-1.0200000000000031,35.72,-0.030000000000001137,0.00999999999999801,0.00999999999999801,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,51.64,0.1600000000000037,0.1700000000000017,-0.060000000000002274,47.01,0.1599999999999966,0.8699999999999974,0.6899999999999977,40.98,0.0799999999999983,0.04999999999999716,0.0899999999999963,35.8,0.0799999999999983,0.04999999999999716,0.0899999999999963,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,51.36,-0.28000000000000114,-0.11999999999999744,-0.10999999999999943,47.28,0.2700000000000031,0.4299999999999997,1.1400000000000006,41.28,0.30000000000000426,0.38000000000000256,0.3500000000000014,36.1,0.30000000000000426,0.38000000000000256,0.3500000000000014,4,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,51.46,0.10000000000000142,-0.17999999999999972,-0.01999999999999602,47.37,0.0899999999999963,0.35999999999999943,0.519999999999996,41.39,0.10999999999999943,0.4100000000000037,0.490000000000002,36.21,0.10999999999999943,0.4100000000000037,0.490000000000002,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,50.71,-0.75,-0.6499999999999986,-0.9299999999999997,46.62,-0.75,-0.6600000000000037,-0.39000000000000057,41.39,0.0,0.10999999999999943,0.4100000000000037,36.21,0.0,0.10999999999999943,0.4100000000000037,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,51.24,0.5300000000000011,-0.21999999999999886,-0.11999999999999744,46.63,0.010000000000005116,-0.7399999999999949,-0.6499999999999986,41.39,0.0,0.0,0.10999999999999943,36.21,0.0,0.0,0.10999999999999943,1,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,51.33,0.0899999999999963,0.6199999999999974,-0.13000000000000256,46.65,0.01999999999999602,0.030000000000001137,-0.7199999999999989,41.39,0.0,0.0,0.0,36.21,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,51.33,0.0,0.0899999999999963,0.6199999999999974,46.65,0.0,0.01999999999999602,0.030000000000001137,41.39,0.0,0.0,0.0,36.21,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,51.26,-0.07000000000000028,-0.07000000000000028,0.01999999999999602,46.57,-0.0799999999999983,-0.0799999999999983,-0.060000000000002274,41.3,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,36.12,-0.09000000000000341,-0.09000000000000341,-0.09000000000000341,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,51.26,0.0,-0.07000000000000028,-0.07000000000000028,46.57,0.0,-0.0799999999999983,-0.0799999999999983,41.3,0.0,-0.09000000000000341,-0.09000000000000341,36.12,0.0,-0.09000000000000341,-0.09000000000000341,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,50.95,-0.30999999999999517,-0.30999999999999517,-0.37999999999999545,46.24,-0.3299999999999983,-0.3299999999999983,-0.4099999999999966,41.0,-0.29999999999999716,-0.29999999999999716,-0.39000000000000057,34.8,-1.3200000000000003,-1.3200000000000003,-1.4100000000000037,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
