# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260515,73.56,-0.28000000000000114,-1.1400000000000006,,72.47,-0.75,-1.2000000000000028,,71.38,-0.13000000000000966,-0.960000000000008,,69.98,-0.9699999999999989,-0.9500000000000028,,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_002=20260522,73.25,-0.3100000000000023,-0.5900000000000034,-1.4500000000000028,72.18,-0.28999999999999204,-1.039999999999992,-1.4899999999999949,70.43,-0.9499999999999886,-1.0799999999999983,-1.9099999999999966,69.89,-0.09000000000000341,-1.0600000000000023,-1.0400000000000063,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_003=20260529,73.48,0.23000000000000398,-0.0799999999999983,-0.35999999999999943,72.14,-0.04000000000000625,-0.3299999999999983,-1.0799999999999983,70.4,-0.030000000000001137,-0.9799999999999898,-1.1099999999999994,69.58,-0.3100000000000023,-0.4000000000000057,-1.3700000000000045,1,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_004=20260605,73.44,-0.04000000000000625,0.18999999999999773,-0.12000000000000455,72.04,-0.09999999999999432,-0.14000000000000057,-0.4299999999999926,70.28,-0.12000000000000455,-0.15000000000000568,-1.0999999999999943,69.71,0.12999999999999545,-0.18000000000000682,-0.27000000000001023,2,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_005=20260612,73.62,0.18000000000000682,0.14000000000000057,0.37000000000000455,71.88,-0.1600000000000108,-0.2600000000000051,-0.30000000000001137,70.12,-0.1599999999999966,-0.28000000000000114,-0.3100000000000023,69.55,-0.1599999999999966,-0.030000000000001137,-0.3400000000000034,3,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_006=20260618,73.56,-0.060000000000002274,0.12000000000000455,0.0799999999999983,71.99,0.10999999999999943,-0.05000000000001137,-0.15000000000000568,70.46,0.3399999999999892,0.1799999999999926,0.05999999999998806,70.21,0.6599999999999966,0.5,0.6299999999999955,4,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_007=20260626,73.62,0.060000000000002274,0.0,0.18000000000000682,72.18,0.19000000000001194,0.30000000000001137,0.14000000000000057,70.85,0.39000000000000057,0.7299999999999898,0.5699999999999932,70.31,0.10000000000000853,0.7600000000000051,0.6000000000000085,5,True,True,True,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_008=20260703,73.22,-0.4000000000000057,-0.3400000000000034,-0.4000000000000057,71.81,-0.37000000000000455,-0.1799999999999926,-0.06999999999999318,70.27,-0.5799999999999983,-0.18999999999999773,0.14999999999999147,69.76,-0.5499999999999972,-0.44999999999998863,0.21000000000000796,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_009=20260709,73.41,0.18999999999999773,-0.21000000000000796,-0.15000000000000568,71.84,0.030000000000001137,-0.3400000000000034,-0.14999999999999147,70.28,0.010000000000005116,-0.5699999999999932,-0.1799999999999926,69.46,-0.30000000000001137,-0.8500000000000085,-0.75,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_010=20260717,72.98,-0.4299999999999926,-0.23999999999999488,-0.6400000000000006,71.27,-0.5700000000000074,-0.5400000000000063,-0.9100000000000108,69.9,-0.37999999999999545,-0.36999999999999034,-0.9499999999999886,69.09,-0.36999999999999034,-0.6700000000000017,-1.2199999999999989,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_011=20260724,72.84,-0.14000000000000057,-0.5699999999999932,-0.37999999999999545,71.47,0.20000000000000284,-0.37000000000000455,-0.3400000000000034,70.36,0.45999999999999375,0.0799999999999983,0.09000000000000341,69.03,-0.060000000000002274,-0.4299999999999926,-0.730000000000004,1,False,True,False,,,tdcc-20260731-0b236a2d4a043618,complete,

TDCC_WINDOW_ROW_012=20260731,72.76,-0.0799999999999983,-0.21999999999999886,-0.6499999999999915,71.17,-0.29999999999999716,-0.09999999999999432,-0.6700000000000017,70.34,-0.01999999999999602,0.4399999999999977,0.060000000000002274,68.97,-0.060000000000002274,-0.12000000000000455,-0.4899999999999949,0,False,False,False,,,tdcc-20260731-0b236a2d4a043618,complete,
