# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,90.29,,,,89.6,,,,89.2,,,,88.94,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,90.3,0.009999999999990905,,,89.61,0.010000000000005116,,,89.21,0.009999999999990905,,,88.95,0.010000000000005116,,,1,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,90.2,-0.09999999999999432,-0.09000000000000341,,89.66,0.04999999999999716,0.060000000000002274,,89.26,0.05000000000001137,0.060000000000002274,,89.0,0.04999999999999716,0.060000000000002274,,2,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,90.27,0.06999999999999318,-0.030000000000001137,-0.020000000000010232,89.73,0.07000000000000739,0.12000000000000455,0.13000000000000966,89.33,0.06999999999999318,0.12000000000000455,0.12999999999999545,89.07,0.06999999999999318,0.11999999999999034,0.12999999999999545,3,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,90.13,-0.14000000000000057,-0.07000000000000739,-0.1700000000000017,89.74,0.009999999999990905,0.0799999999999983,0.12999999999999545,89.34,0.010000000000005116,0.0799999999999983,0.13000000000000966,89.08,0.010000000000005116,0.0799999999999983,0.12999999999999545,4,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,90.14,0.010000000000005116,-0.12999999999999545,-0.060000000000002274,89.75,0.010000000000005116,0.01999999999999602,0.09000000000000341,89.35,0.009999999999990905,0.01999999999999602,0.0899999999999892,89.09,0.010000000000005116,0.020000000000010232,0.09000000000000341,5,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,90.16,0.01999999999999602,0.030000000000001137,-0.10999999999999943,89.77,0.01999999999999602,0.030000000000001137,0.03999999999999204,89.37,0.020000000000010232,0.030000000000001137,0.04000000000000625,89.11,0.01999999999999602,0.030000000000001137,0.04000000000000625,6,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,90.17,0.010000000000005116,0.030000000000001137,0.04000000000000625,89.78,0.010000000000005116,0.030000000000001137,0.04000000000000625,89.38,0.009999999999990905,0.030000000000001137,0.03999999999999204,89.12,0.010000000000005116,0.030000000000001137,0.04000000000000625,7,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,90.31,0.14000000000000057,0.15000000000000568,0.1700000000000017,89.78,0.0,0.010000000000005116,0.030000000000001137,89.38,0.0,0.009999999999990905,0.030000000000001137,89.12,0.0,0.010000000000005116,0.030000000000001137,8,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,90.32,0.009999999999990905,0.14999999999999147,0.1599999999999966,89.79,0.010000000000005116,0.010000000000005116,0.020000000000010232,89.39,0.010000000000005116,0.010000000000005116,0.01999999999999602,89.13,0.009999999999990905,0.009999999999990905,0.01999999999999602,9,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,90.33,0.010000000000005116,0.01999999999999602,0.1599999999999966,89.8,0.009999999999990905,0.01999999999999602,0.01999999999999602,89.4,0.010000000000005116,0.020000000000010232,0.020000000000010232,89.14,0.010000000000005116,0.01999999999999602,0.01999999999999602,10,True,True,True,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,90.33,0.0,0.010000000000005116,0.01999999999999602,89.8,0.0,0.009999999999990905,0.01999999999999602,89.4,0.0,0.010000000000005116,0.020000000000010232,89.14,0.0,0.010000000000005116,0.01999999999999602,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
