# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,64.93,-0.009999999999990905,0.0,0.04000000000000625,57.06,-0.00999999999999801,-0.00999999999999801,0.020000000000003126,55.35,-0.00999999999999801,-0.00999999999999801,0.020000000000003126,53.35,-0.00999999999999801,-0.00999999999999801,0.020000000000003126,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,64.93,0.0,-0.009999999999990905,0.0,57.06,0.0,-0.00999999999999801,-0.00999999999999801,55.35,0.0,-0.00999999999999801,-0.00999999999999801,53.35,0.0,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,64.93,0.0,0.0,-0.009999999999990905,57.06,0.0,0.0,-0.00999999999999801,55.35,0.0,0.0,-0.00999999999999801,53.35,0.0,0.0,-0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,64.95,0.01999999999999602,0.01999999999999602,0.01999999999999602,57.06,0.0,0.0,0.0,55.35,0.0,0.0,0.0,53.35,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,64.97,0.01999999999999602,0.03999999999999204,0.03999999999999204,57.08,0.01999999999999602,0.01999999999999602,0.01999999999999602,55.37,0.01999999999999602,0.01999999999999602,0.01999999999999602,53.37,0.01999999999999602,0.01999999999999602,0.01999999999999602,2,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,64.98,0.010000000000005116,0.030000000000001137,0.04999999999999716,57.09,0.010000000000005116,0.030000000000001137,0.030000000000001137,55.38,0.010000000000005116,0.030000000000001137,0.030000000000001137,53.38,0.010000000000005116,0.030000000000001137,0.030000000000001137,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,64.98,0.0,0.010000000000005116,0.030000000000001137,57.09,0.0,0.010000000000005116,0.030000000000001137,55.38,0.0,0.010000000000005116,0.030000000000001137,53.38,0.0,0.010000000000005116,0.030000000000001137,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,65.01,0.030000000000001137,0.030000000000001137,0.04000000000000625,57.1,0.00999999999999801,0.00999999999999801,0.020000000000003126,55.39,0.00999999999999801,0.00999999999999801,0.020000000000003126,53.39,0.00999999999999801,0.00999999999999801,0.020000000000003126,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,65.01,0.0,0.030000000000001137,0.030000000000001137,57.1,0.0,0.00999999999999801,0.00999999999999801,55.39,0.0,0.00999999999999801,0.00999999999999801,53.39,0.0,0.00999999999999801,0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,65.01,0.0,0.0,0.030000000000001137,57.1,0.0,0.0,0.00999999999999801,55.39,0.0,0.0,0.00999999999999801,53.39,0.0,0.0,0.00999999999999801,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,65.03,0.01999999999999602,0.01999999999999602,0.01999999999999602,57.12,0.01999999999999602,0.01999999999999602,0.01999999999999602,55.41,0.01999999999999602,0.01999999999999602,0.01999999999999602,53.41,0.01999999999999602,0.01999999999999602,0.01999999999999602,1,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,65.05,0.01999999999999602,0.03999999999999204,0.03999999999999204,57.12,0.0,0.01999999999999602,0.01999999999999602,55.41,0.0,0.01999999999999602,0.01999999999999602,53.41,0.0,0.01999999999999602,0.01999999999999602,2,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
