# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260529,68.52,-1.210000000000008,-4.3700000000000045,-5.38000000000001,64.46,-1.3900000000000006,-3.75,-6.030000000000001,60.44,-2.1700000000000017,-4.3799999999999955,-6.8700000000000045,57.64,-1.2299999999999969,-4.369999999999997,-5.93,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_002=20260605,66.02,-2.5,-3.710000000000008,-6.8700000000000045,61.61,-2.8499999999999943,-4.239999999999995,-6.599999999999994,58.29,-2.1499999999999986,-4.32,-6.529999999999994,54.82,-2.8200000000000003,-4.049999999999997,-7.189999999999998,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_003=20260612,64.4,-1.6199999999999903,-4.11999999999999,-5.329999999999998,60.68,-0.9299999999999997,-3.779999999999994,-5.169999999999995,57.57,-0.7199999999999989,-2.8699999999999974,-5.039999999999999,53.48,-1.3400000000000034,-4.160000000000004,-5.390000000000001,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_004=20260618,65.79,1.3900000000000006,-0.22999999999998977,-2.7299999999999898,60.71,0.030000000000001137,-0.8999999999999986,-3.749999999999993,56.86,-0.7100000000000009,-1.4299999999999997,-3.5799999999999983,54.01,0.5300000000000011,-0.8100000000000023,-3.6300000000000026,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_005=20260626,65.02,-0.7700000000000102,0.6199999999999903,-1.0,60.63,-0.0799999999999983,-0.04999999999999716,-0.9799999999999969,56.87,0.00999999999999801,-0.7000000000000028,-1.4200000000000017,53.71,-0.29999999999999716,0.23000000000000398,-1.1099999999999994,2,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_006=20260703,65.38,0.35999999999999943,-0.4100000000000108,0.9799999999999898,61.52,0.8900000000000006,0.8100000000000023,0.8400000000000034,58.23,1.3599999999999994,1.3699999999999974,0.6599999999999966,55.73,2.019999999999996,1.7199999999999989,2.25,3,True,True,True,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_007=20260709,63.04,-2.3399999999999963,-1.9799999999999969,-2.750000000000007,59.27,-2.25,-1.3599999999999994,-1.4399999999999977,56.05,-2.1799999999999997,-0.8200000000000003,-0.8100000000000023,53.57,-2.1599999999999966,-0.14000000000000057,-0.4399999999999977,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_008=20260717,60.89,-2.1499999999999986,-4.489999999999995,-4.1299999999999955,57.68,-1.5900000000000034,-3.8400000000000034,-2.950000000000003,53.52,-2.529999999999994,-4.709999999999994,-3.3499999999999943,50.4,-3.1700000000000017,-5.329999999999998,-3.3100000000000023,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_009=20260724,60.37,-0.5200000000000031,-2.6700000000000017,-5.009999999999998,56.77,-0.9099999999999966,-2.5,-4.75,52.51,-1.0100000000000051,-3.539999999999999,-5.719999999999999,48.76,-1.6400000000000006,-4.810000000000002,-6.969999999999999,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_010=20260731,60.12,-0.25,-0.7700000000000031,-2.9200000000000017,57.04,0.269999999999996,-0.6400000000000006,-2.230000000000004,53.6,1.0900000000000034,0.0799999999999983,-2.4499999999999957,49.55,0.7899999999999991,-0.8500000000000014,-4.020000000000003,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_011=20260807,60.1,-0.01999999999999602,-0.269999999999996,-0.7899999999999991,56.8,-0.240000000000002,0.02999999999999403,-0.8800000000000026,53.59,-0.00999999999999801,1.0800000000000054,0.07000000000000028,48.71,-0.8399999999999963,-0.04999999999999716,-1.6899999999999977,0,False,False,False,,,tdcc-20260814-4a7d44bd65038f59,complete,

TDCC_WINDOW_ROW_012=20260814,60.03,-0.07000000000000028,-0.0899999999999963,-0.3399999999999963,56.47,-0.3299999999999983,-0.5700000000000003,-0.30000000000000426,53.54,-0.05000000000000426,-0.060000000000002274,1.0300000000000011,50.08,1.3699999999999974,0.5300000000000011,1.3200000000000003,1,False,True,False,,,tdcc-20260814-4a7d44bd65038f59,complete,
