# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,61.78,0.3500000000000014,0.3500000000000014,0.030000000000001137,59.86,0.4399999999999977,0.8399999999999963,0.490000000000002,58.17,0.3100000000000023,0.6700000000000017,0.7000000000000028,56.15,0.4200000000000017,0.5899999999999963,0.19999999999999574,5,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,61.39,-0.39000000000000057,-0.03999999999999915,-0.03999999999999915,59.35,-0.509999999999998,-0.07000000000000028,0.3299999999999983,57.84,-0.3299999999999983,-0.01999999999999602,0.3400000000000034,56.13,-0.01999999999999602,0.4000000000000057,0.5700000000000003,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,61.36,-0.030000000000001137,-0.4200000000000017,-0.07000000000000028,59.29,-0.060000000000002274,-0.5700000000000003,-0.13000000000000256,57.78,-0.060000000000002274,-0.39000000000000057,-0.0799999999999983,55.95,-0.17999999999999972,-0.19999999999999574,0.22000000000000597,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,61.57,0.21000000000000085,0.17999999999999972,-0.21000000000000085,59.39,0.10000000000000142,0.03999999999999915,-0.46999999999999886,57.87,0.0899999999999963,0.02999999999999403,-0.30000000000000426,56.36,0.4099999999999966,0.22999999999999687,0.21000000000000085,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,62.56,0.990000000000002,1.2000000000000028,1.1700000000000017,60.15,0.759999999999998,0.8599999999999994,0.7999999999999972,58.23,0.35999999999999943,0.44999999999999574,0.38999999999999346,57.32,0.9600000000000009,1.3699999999999974,1.1899999999999977,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,62.69,0.12999999999999545,1.1199999999999974,1.3299999999999983,60.49,0.3400000000000034,1.1000000000000014,1.2000000000000028,59.07,0.8400000000000034,1.2000000000000028,1.2899999999999991,57.46,0.14000000000000057,1.1000000000000014,1.509999999999998,3,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,62.76,0.07000000000000028,0.19999999999999574,1.1899999999999977,60.36,-0.13000000000000256,0.21000000000000085,0.9699999999999989,59.17,0.10000000000000142,0.9400000000000048,1.3000000000000043,57.54,0.0799999999999983,0.21999999999999886,1.1799999999999997,4,False,True,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,62.54,-0.21999999999999886,-0.14999999999999858,-0.020000000000003126,60.26,-0.10000000000000142,-0.23000000000000398,0.10999999999999943,58.69,-0.480000000000004,-0.38000000000000256,0.46000000000000085,57.17,-0.36999999999999744,-0.28999999999999915,-0.14999999999999858,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,61.03,-1.509999999999998,-1.7299999999999969,-1.6599999999999966,58.68,-1.5799999999999983,-1.6799999999999997,-1.8100000000000023,57.22,-1.4699999999999989,-1.9500000000000028,-1.8500000000000014,55.8,-1.3700000000000045,-1.740000000000002,-1.6600000000000037,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,60.81,-0.21999999999999886,-1.7299999999999969,-1.9499999999999957,58.49,-0.18999999999999773,-1.769999999999996,-1.8699999999999974,57.22,0.0,-1.4699999999999989,-1.9500000000000028,55.2,-0.5999999999999943,-1.9699999999999989,-2.3399999999999963,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,61.07,0.259999999999998,0.03999999999999915,-1.4699999999999989,59.01,0.519999999999996,0.3299999999999983,-1.25,57.74,0.5200000000000031,0.5200000000000031,-0.9499999999999957,55.72,0.519999999999996,-0.0799999999999983,-1.4500000000000028,1,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,61.33,0.259999999999998,0.519999999999996,0.29999999999999716,59.12,0.10999999999999943,0.6299999999999955,0.4399999999999977,57.92,0.17999999999999972,0.7000000000000028,0.7000000000000028,55.83,0.10999999999999943,0.6299999999999955,0.030000000000001137,2,True,True,True,,,tdcc-20260821-d1df4c843f691346,complete,
