# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,60.3,,,,57.84,,,,53.25,,,,36.72,,,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_002=20260508,59.67,-0.6299999999999955,,,57.17,-0.6700000000000017,,,54.86,1.6099999999999994,,,36.71,-0.00999999999999801,,,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_003=20260515,57.56,-2.1099999999999994,-2.739999999999995,,56.78,-0.39000000000000057,-1.0600000000000023,,53.09,-1.769999999999996,-0.1599999999999966,,36.61,-0.10000000000000142,-0.10999999999999943,,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_004=20260522,55.61,-1.9500000000000028,-4.060000000000002,-4.689999999999998,55.61,-1.1700000000000017,-1.5600000000000023,-2.230000000000004,54.44,1.3499999999999943,-0.4200000000000017,1.1899999999999977,36.55,-0.060000000000002274,-0.1600000000000037,-0.1700000000000017,1,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_005=20260529,56.79,1.1799999999999997,-0.7700000000000031,-2.8800000000000026,55.37,-0.240000000000002,-1.4100000000000037,-1.8000000000000043,53.0,-1.4399999999999977,-0.09000000000000341,-1.8599999999999994,36.55,0.0,-0.060000000000002274,-0.1600000000000037,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_006=20260605,55.52,-1.269999999999996,-0.0899999999999963,-2.039999999999999,55.52,0.15000000000000568,-0.0899999999999963,-1.259999999999998,54.35,1.3500000000000014,-0.0899999999999963,1.259999999999998,36.55,0.0,0.0,-0.060000000000002274,3,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_007=20260612,55.29,-0.23000000000000398,-1.5,-0.3200000000000003,55.29,-0.23000000000000398,-0.0799999999999983,-0.3200000000000003,52.98,-1.3700000000000045,-0.020000000000003126,-1.4600000000000009,36.54,-0.00999999999999801,-0.00999999999999801,-0.00999999999999801,0,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_008=20260618,55.36,0.07000000000000028,-0.1600000000000037,-1.4299999999999997,55.36,0.07000000000000028,-0.1600000000000037,-0.00999999999999801,52.98,0.0,-1.3700000000000045,-0.020000000000003126,36.54,0.0,-0.00999999999999801,-0.00999999999999801,1,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_009=20260626,55.39,0.030000000000001137,0.10000000000000142,-0.13000000000000256,55.39,0.030000000000001137,0.10000000000000142,-0.13000000000000256,52.98,0.0,0.0,-1.3700000000000045,36.54,0.0,0.0,-0.00999999999999801,2,False,False,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_010=20260703,55.55,0.1599999999999966,0.18999999999999773,0.259999999999998,55.55,0.1599999999999966,0.18999999999999773,0.259999999999998,54.38,1.4000000000000057,1.4000000000000057,1.4000000000000057,36.54,0.0,0.0,0.0,3,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_011=20260709,55.66,0.10999999999999943,0.269999999999996,0.29999999999999716,55.66,0.10999999999999943,0.269999999999996,0.29999999999999716,54.49,0.10999999999999943,1.5100000000000051,1.5100000000000051,36.54,0.0,0.0,0.0,4,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,

TDCC_WINDOW_ROW_012=20260717,55.72,0.060000000000002274,0.1700000000000017,0.3299999999999983,55.72,0.060000000000002274,0.1700000000000017,0.3299999999999983,54.55,0.05999999999999517,0.1699999999999946,1.5700000000000003,36.54,0.0,0.0,0.0,5,False,True,False,,,tdcc-20260717-98c564c5bc4ab725,complete,
