# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,82.25,0.0,0.0,0.0,79.84,0.0,0.0,0.0,76.98,0.0,0.0,0.0,76.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,82.25,0.0,0.0,0.0,79.84,0.0,0.0,0.0,76.98,0.0,0.0,0.0,76.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,82.25,0.0,0.0,0.0,79.84,0.0,0.0,0.0,76.98,0.0,0.0,0.0,76.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,82.25,0.0,0.0,0.0,79.84,0.0,0.0,0.0,76.98,0.0,0.0,0.0,76.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,82.25,0.0,0.0,0.0,79.84,0.0,0.0,0.0,76.98,0.0,0.0,0.0,76.98,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,82.07,-0.18000000000000682,-0.18000000000000682,-0.18000000000000682,79.66,-0.18000000000000682,-0.18000000000000682,-0.18000000000000682,76.8,-0.18000000000000682,-0.18000000000000682,-0.18000000000000682,76.8,-0.18000000000000682,-0.18000000000000682,-0.18000000000000682,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,82.07,0.0,-0.18000000000000682,-0.18000000000000682,79.66,0.0,-0.18000000000000682,-0.18000000000000682,76.8,0.0,-0.18000000000000682,-0.18000000000000682,76.8,0.0,-0.18000000000000682,-0.18000000000000682,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,82.07,0.0,0.0,-0.18000000000000682,79.66,0.0,0.0,-0.18000000000000682,76.8,0.0,0.0,-0.18000000000000682,76.8,0.0,0.0,-0.18000000000000682,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,82.07,0.0,0.0,0.0,79.66,0.0,0.0,0.0,76.8,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,82.07,0.0,0.0,0.0,79.66,0.0,0.0,0.0,76.8,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,82.07,0.0,0.0,0.0,79.66,0.0,0.0,0.0,76.8,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,82.07,0.0,0.0,0.0,79.66,0.0,0.0,0.0,76.8,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,
