# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260430,86.43,,,,84.31,,,,83.61,,,,81.98,,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_002=20260508,86.23,-0.20000000000000284,,,84.1,-0.21000000000000796,,,83.4,-0.20999999999999375,,,80.96,-1.0200000000000102,,,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_003=20260515,86.23,0.0,-0.20000000000000284,,84.11,0.010000000000005116,-0.20000000000000284,,83.41,0.009999999999990905,-0.20000000000000284,,80.96,0.0,-1.0200000000000102,,1,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_004=20260522,86.64,0.4099999999999966,0.4099999999999966,0.20999999999999375,84.05,-0.060000000000002274,-0.04999999999999716,-0.2600000000000051,83.35,-0.060000000000002274,-0.05000000000001137,-0.2600000000000051,80.91,-0.04999999999999716,-0.04999999999999716,-1.0700000000000074,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_005=20260529,86.74,0.09999999999999432,0.5099999999999909,0.5099999999999909,84.1,0.04999999999999716,-0.010000000000005116,0.0,83.4,0.05000000000001137,-0.009999999999990905,0.0,80.91,0.0,-0.04999999999999716,-0.04999999999999716,3,False,True,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_006=20260605,86.74,0.0,0.09999999999999432,0.5099999999999909,84.63,0.5300000000000011,0.5799999999999983,0.519999999999996,83.39,-0.010000000000005116,0.04000000000000625,-0.01999999999999602,80.91,0.0,0.0,-0.04999999999999716,4,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_007=20260612,86.73,-0.009999999999990905,-0.009999999999990905,0.09000000000000341,84.64,0.010000000000005116,0.5400000000000063,0.5900000000000034,83.38,-0.010000000000005116,-0.020000000000010232,0.030000000000001137,80.91,0.0,0.0,0.0,5,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_008=20260618,86.7,-0.030000000000001137,-0.03999999999999204,-0.03999999999999204,84.6,-0.04000000000000625,-0.030000000000001137,0.5,83.34,-0.03999999999999204,-0.04999999999999716,-0.060000000000002274,80.91,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_009=20260626,86.71,0.009999999999990905,-0.020000000000010232,-0.030000000000001137,84.59,-0.009999999999990905,-0.04999999999999716,-0.03999999999999204,83.33,-0.010000000000005116,-0.04999999999999716,-0.060000000000002274,80.91,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_010=20260703,86.39,-0.3199999999999932,-0.3100000000000023,-0.3400000000000034,83.79,-0.7999999999999972,-0.8099999999999881,-0.8499999999999943,82.53,-0.7999999999999972,-0.8100000000000023,-0.8499999999999943,80.91,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_011=20260709,85.92,-0.46999999999999886,-0.789999999999992,-0.7800000000000011,83.8,0.009999999999990905,-0.7900000000000063,-0.7999999999999972,82.53,0.0,-0.7999999999999972,-0.8100000000000023,80.91,0.0,0.0,0.0,1,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,

TDCC_WINDOW_ROW_012=20260717,86.3,0.37999999999999545,-0.09000000000000341,-0.4099999999999966,83.8,0.0,0.009999999999990905,-0.7900000000000063,82.53,0.0,0.0,-0.7999999999999972,80.91,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260717-494211df6cae54ae,complete,
