# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260605,79.58,-0.269999999999996,-0.8900000000000006,-5.549999999999997,75.08,-0.2600000000000051,-0.4200000000000017,-5.219999999999999,73.62,-0.21999999999999886,-0.3499999999999943,-5.049999999999997,71.61,-0.21999999999999886,-0.3499999999999943,-4.930000000000007,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_002=20260612,79.41,-0.1700000000000017,-0.4399999999999977,-1.0600000000000023,74.92,-0.1599999999999966,-0.4200000000000017,-0.5799999999999983,73.48,-0.14000000000000057,-0.35999999999999943,-0.4899999999999949,70.42,-1.1899999999999977,-1.4099999999999966,-1.539999999999992,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_003=20260618,79.28,-0.12999999999999545,-0.29999999999999716,-0.5699999999999932,74.25,-0.6700000000000017,-0.8299999999999983,-1.0900000000000034,73.45,-0.030000000000001137,-0.1700000000000017,-0.39000000000000057,70.42,0.0,-1.1899999999999977,-1.4099999999999966,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_004=20260626,79.05,-0.23000000000000398,-0.35999999999999943,-0.5300000000000011,74.12,-0.12999999999999545,-0.7999999999999972,-0.9599999999999937,73.32,-0.13000000000000966,-0.1600000000000108,-0.30000000000001137,70.42,0.0,0.0,-1.1899999999999977,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_005=20260703,78.32,-0.730000000000004,-0.960000000000008,-1.0900000000000034,73.89,-0.23000000000000398,-0.35999999999999943,-1.0300000000000011,72.38,-0.9399999999999977,-1.0700000000000074,-1.1000000000000085,70.37,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_006=20260709,78.25,-0.06999999999999318,-0.7999999999999972,-1.0300000000000011,73.83,-0.060000000000002274,-0.29000000000000625,-0.4200000000000017,72.38,0.0,-0.9399999999999977,-1.0700000000000074,70.37,0.0,-0.04999999999999716,-0.04999999999999716,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_007=20260717,78.73,0.480000000000004,0.4100000000000108,-0.3199999999999932,73.18,-0.6499999999999915,-0.7099999999999937,-0.9399999999999977,72.38,0.0,0.0,-0.9399999999999977,70.37,0.0,0.0,-0.04999999999999716,1,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_008=20260724,78.84,0.10999999999999943,0.5900000000000034,0.5200000000000102,73.83,0.6499999999999915,0.0,-0.060000000000002274,72.38,0.0,0.0,0.0,70.37,0.0,0.0,0.0,2,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_009=20260731,79.28,0.4399999999999977,0.5499999999999972,1.0300000000000011,73.85,0.01999999999999602,0.6699999999999875,0.01999999999999602,72.38,0.0,0.0,0.0,70.37,0.0,0.0,0.0,3,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_010=20260807,79.31,0.030000000000001137,0.46999999999999886,0.5799999999999983,73.88,0.030000000000001137,0.04999999999999716,0.6999999999999886,72.38,0.0,0.0,0.0,70.37,0.0,0.0,0.0,4,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_011=20260814,79.31,0.0,0.030000000000001137,0.46999999999999886,73.88,0.0,0.030000000000001137,0.04999999999999716,72.38,0.0,0.0,0.0,70.37,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,

TDCC_WINDOW_ROW_012=20260821,79.31,0.0,0.0,0.030000000000001137,73.88,0.0,0.0,0.030000000000001137,72.38,0.0,0.0,0.0,70.37,0.0,0.0,0.0,0,False,False,False,,,tdcc-20260821-d1df4c843f691346,complete,
