# TDCC_WINDOW

columns=as_of_date,over_400_ratio,over_400_change_1w,over_400_change_2w,over_400_change_3w,over_600_ratio,over_600_change_1w,over_600_change_2w,over_600_change_3w,over_800_ratio,over_800_change_1w,over_800_change_2w,over_800_change_3w,over_1000_ratio,over_1000_change_1w,over_1000_change_2w,over_1000_change_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,four_thresholds_sync_up,retail_ratio,total_shareholders,source_tdcc_dataset_id,tdcc_continuity_status,tdcc_missing_official_dates

TDCC_WINDOW_ROW_001=20260618,39.91,0.12999999999999545,0.0799999999999983,0.18999999999999773,38.49,0.13000000000000256,0.0800000000000054,0.19000000000000483,24.87,0.08000000000000185,0.08000000000000185,0.13000000000000256,21.88,0.0799999999999983,0.0799999999999983,0.129999999999999,1,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_002=20260626,40.0,0.09000000000000341,0.21999999999999886,0.1700000000000017,38.58,0.0899999999999963,0.21999999999999886,0.1700000000000017,24.92,0.05000000000000071,0.13000000000000256,0.13000000000000256,21.93,0.05000000000000071,0.129999999999999,0.129999999999999,2,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_003=20260703,39.77,-0.22999999999999687,-0.13999999999999346,-0.00999999999999801,36.55,-2.030000000000001,-1.9400000000000048,-1.8100000000000023,24.93,0.00999999999999801,0.05999999999999872,0.14000000000000057,21.94,0.010000000000001563,0.060000000000002274,0.14000000000000057,3,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_004=20260709,39.54,-0.23000000000000398,-0.46000000000000085,-0.36999999999999744,36.55,0.0,-2.030000000000001,-1.9400000000000048,24.93,0.0,0.00999999999999801,0.05999999999999872,21.94,0.0,0.010000000000001563,0.060000000000002274,0,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_005=20260717,39.41,-0.13000000000000256,-0.36000000000000654,-0.5900000000000034,36.57,0.020000000000003126,0.020000000000003126,-2.009999999999998,24.94,0.010000000000001563,0.010000000000001563,0.019999999999999574,21.95,0.00999999999999801,0.00999999999999801,0.019999999999999574,1,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_006=20260724,39.4,-0.00999999999999801,-0.14000000000000057,-0.37000000000000455,36.63,0.060000000000002274,0.0800000000000054,0.0800000000000054,24.94,0.0,0.010000000000001563,0.010000000000001563,21.95,0.0,0.00999999999999801,0.00999999999999801,2,False,False,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_007=20260731,39.51,0.10999999999999943,0.10000000000000142,-0.030000000000001137,36.75,0.11999999999999744,0.17999999999999972,0.20000000000000284,25.06,0.11999999999999744,0.11999999999999744,0.129999999999999,22.07,0.120000000000001,0.120000000000001,0.129999999999999,3,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_008=20260807,39.87,0.35999999999999943,0.46999999999999886,0.46000000000000085,37.11,0.35999999999999943,0.4799999999999969,0.5399999999999991,25.42,0.360000000000003,0.4800000000000004,0.4800000000000004,22.43,0.35999999999999943,0.4800000000000004,0.4800000000000004,4,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_009=20260814,41.36,1.490000000000002,1.8500000000000014,1.9600000000000009,37.21,0.10000000000000142,0.46000000000000085,0.5799999999999983,25.52,0.09999999999999787,0.46000000000000085,0.5799999999999983,22.53,0.10000000000000142,0.46000000000000085,0.5800000000000018,5,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_010=20260821,40.04,-1.3200000000000003,0.1700000000000017,0.5300000000000011,37.24,0.030000000000001137,0.13000000000000256,0.490000000000002,25.55,0.030000000000001137,0.129999999999999,0.490000000000002,22.56,0.029999999999997584,0.129999999999999,0.48999999999999844,6,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_011=20260828,40.03,-0.00999999999999801,-1.3299999999999983,0.1600000000000037,37.27,0.030000000000001137,0.060000000000002274,0.1600000000000037,25.58,0.029999999999997584,0.05999999999999872,0.1599999999999966,22.59,0.030000000000001137,0.05999999999999872,0.16000000000000014,7,False,True,False,,,tdcc-20260904-ef2f08472cf64a89,complete,

TDCC_WINDOW_ROW_012=20260904,40.18,0.14999999999999858,0.14000000000000057,-1.1799999999999997,37.34,0.07000000000000028,0.10000000000000142,0.13000000000000256,25.65,0.07000000000000028,0.09999999999999787,0.129999999999999,22.66,0.07000000000000028,0.10000000000000142,0.129999999999999,8,True,True,True,,,tdcc-20260904-ef2f08472cf64a89,complete,
